1637379900000,58531.89000000,58586.47000000,58431.57000000,58513.10000000,351.32865000,1637380799999,20557775.79026910,10431,159.93152000,9358277.20771490,0
1637380800000,58513.10000000,58553.27000000,58355.87000000,58429.36000000,372.19179000,1637381699999,21752886.95926420,11893,166.43887000,9726751.42990850,0
1637381700000,58429.37000000,58474.46000000,58344.45000000,58401.74000000,212.04882000,1637382599999,12390444.69929160,8009,102.90667000,6013156.47295610,0
1637382600000,58400.00000000,58528.67000000,58381.67000000,58460.38000000,209.30757000,1637383499999,12233055.15342550,8784,111.66309000,6526540.36895830,0
1637383500000,58460.38000000,58596.78000000,58347.82000000,58486.71000000,247.41094000,1637384399999,14466671.84307880,8262,110.75870000,6476635.33828060,0
1637384400000,58486.71000000,58556.62000000,58360.20000000,58362.38000000,191.97022000,1637385299999,11228274.56500380,8902,84.51430000,4943444.16193650,0
1637385300000,58362.38000000,58423.90000000,58230.00000000,58406.84000000,296.09988000,1637386199999,17269119.65032480,10226,111.73115000,6517677.24353990,0
1637386200000,58406.84000000,58556.08000000,58387.40000000,58528.00000000,195.90533000,1637387099999,11462609.36054020,8339,97.24565000,5689847.96638170,0
1637387100000,58528.00000000,58535.23000000,58332.11000000,58400.07000000,257.66007000,1637387999999,15057028.96017760,8109,119.40128000,6977087.62463790,0
1637388000000,58400.07000000,58479.03000000,58306.48000000,58462.73000000,150.34484000,1637388899999,8778975.52460220,7471,69.06517000,4032926.78483080,0
1637388900000,58462.73000000,58849.63000000,58460.02000000,58616.98000000,420.98135000,1637389799999,24707222.14680230,12870,241.59985000,14181847.65766140,0
1637389800000,58616.98000000,58817.16000000,58515.82000000,58529.01000000,296.87005000,1637390699999,17408598.03748140,9950,130.10998000,7630404.82160330,0
1637390700000,58529.01000000,58645.49000000,58429.00000000,58635.06000000,252.49609000,1637391599999,14777922.81345080,8573,112.74811000,6598980.58935390,0
1637391600000,58635.07000000,58700.00000000,58571.10000000,58659.98000000,178.20856000,1637392499999,10446938.68525980,8895,82.00126000,4807001.56114870,0
1637392500000,58659.98000000,58664.15000000,58436.47000000,58458.30000000,246.75441000,1637393399999,14441691.17382450,8184,76.76783000,4493991.18668680,0
1637393400000,58458.31000000,58563.81000000,58435.01000000,58543.00000000,169.03964000,1637394299999,9888776.76507360,8643,85.50929000,5002413.10567400,0
1637394300000,58543.00000000,58551.34000000,58350.01000000,58380.06000000,278.30491000,1637395199999,16256628.72431890,9893,117.21675000,6846743.07987000,0
1637395200000,58380.06000000,58419.13000000,58315.75000000,58400.08000000,248.94715000,1637396099999,14529714.77371670,10394,125.03602000,7297161.19597810,0
1637396100000,58400.08000000,58500.00000000,58350.01000000,58474.04000000,184.59015000,1637396999999,10786747.14683220,9431,103.96291000,6075326.29582870,0
1637397000000,58474.04000000,58648.96000000,58434.45000000,58606.19000000,252.77944000,1637397899999,14798597.08234420,11859,135.50970000,7933261.30823870,0
1637397900000,58606.18000000,58615.22000000,58446.76000000,58461.93000000,193.25476000,1637398799999,11313297.36655240,9744,89.68373000,5249586.30460570,0
1637398800000,58461.93000000,58650.00000000,58443.04000000,58607.95000000,208.84134000,1637399699999,12225127.93367510,10022,105.45270000,6172912.78507320,0
1637399700000,58607.96000000,58618.31000000,58410.00000000,58414.97000000,273.19492000,1637400599999,15980243.13233300,9226,126.83516000,7418916.55349740,0
1637400600000,58414.98000000,58545.82000000,58367.01000000,58529.56000000,205.21168000,1637401499999,11988855.40386580,9719,95.44039000,5576033.87014730,0
1637401500000,58529.56000000,58584.26000000,58480.00000000,58490.19000000,188.87761000,1637402399999,11056359.36219820,9565,78.97492000,4622659.71548250,0
1637402400000,58490.18000000,58499.98000000,58350.00000000,58487.29000000,280.02909000,1637403299999,16359406.98469970,10718,134.24659000,7842556.22748560,0
1637403300000,58487.30000000,58668.99000000,58473.68000000,58663.36000000,257.38371000,1637404199999,15082990.70648440,10362,150.15831000,8799427.52245050,0
1637404200000,58663.35000000,58800.00000000,58461.62000000,58550.84000000,348.57402000,1637405099999,20436208.94560290,11421,175.34702000,10284340.68458570,0
1637405100000,58550.84000000,58571.58000000,58400.04000000,58479.50000000,213.29889000,1637405999999,12473273.92066370,8917,99.14605000,5797772.09902790,0
1637406000000,58479.49000000,58590.80000000,58479.16000000,58577.46000000,240.15720000,1637406899999,14056452.03525030,9611,101.18757000,5921816.51511230,0
1637406900000,58577.44000000,58584.97000000,58354.12000000,58498.00000000,275.61121000,1637407799999,16111322.75700700,9961,104.76413000,6125437.17146680,0
1637407800000,58497.99000000,58595.98000000,58480.24000000,58521.52000000,246.61473000,1637408699999,14435611.21473280,10442,119.90018000,7018290.28913800,0
1637408700000,58521.52000000,58674.55000000,58506.94000000,58625.67000000,275.42134000,1637409599999,16144855.09265720,10356,134.14402000,7862879.11240060,0
1637409600000,58625.67000000,58782.88000000,58555.66000000,58760.01000000,357.95397000,1637410499999,20998981.12574080,14289,185.95091000,10908508.15357200,0
1637410500000,58762.04000000,58834.98000000,58600.01000000,58604.74000000,257.29416000,1637411399999,15100228.84340440,11266,134.47197000,7892491.87649790,0
1637411400000,58604.74000000,58685.18000000,58499.46000000,58505.98000000,275.61132000,1637412299999,16146391.31929600,11475,125.58182000,7356928.88368350,0
1637412300000,58505.98000000,58619.99000000,58460.00000000,58562.10000000,182.69334000,1637413199999,10697314.59557820,9214,85.26283000,4992631.61609300,0
1637413200000,58562.09000000,58678.00000000,58540.75000000,58599.06000000,209.45934000,1637414099999,12273395.68966280,9239,91.79381000,5379410.45276630,0
1637414100000,58599.05000000,58601.11000000,58449.68000000,58571.38000000,278.56578000,1637414999999,16302208.22981610,10964,118.75933000,6950516.77939580,0
1637415000000,58571.37000000,58576.80000000,58403.08000000,58463.34000000,234.60872000,1637415899999,13720457.50483740,10281,107.56196000,6290352.23596460,0
1637415900000,58463.35000000,58484.63000000,58373.00000000,58467.96000000,224.04448000,1637416799999,13091523.18488260,9030,96.30183000,5626754.52291840,0
1637416800000,58467.96000000,58599.97000000,58321.70000000,58522.89000000,308.74425000,1637417699999,18047508.81803590,12668,155.47672000,9089671.41615050,0
1637417700000,58522.90000000,58698.00000000,58350.00000000,58366.90000000,319.84456000,1637418599999,18727124.88953780,12150,152.82682000,8950165.61110350,0
1637418600000,58366.91000000,58496.91000000,58317.90000000,58440.79000000,222.96710000,1637419499999,13022611.85919510,10605,93.08892000,5437335.89508580,0
1637419500000,58440.80000000,58495.41000000,58327.69000000,58340.41000000,239.04068000,1637420399999,13962465.99702060,10799,101.44506000,5925502.22386250,0
1637420400000,58337.69000000,58403.00000000,57736.00000000,57866.64000000,1207.89650000,1637421299999,70043806.62552040,36771,530.67511000,30764232.53812320,0
1637421300000,57866.64000000,58049.13000000,57767.23000000,57906.36000000,664.89330000,1637422199999,38508409.82568790,19121,348.71919000,20193365.54281010,0
1637422200000,57906.36000000,58017.42000000,57514.00000000,57640.00000000,856.95902000,1637423099999,49498642.99884490,23379,429.49520000,24804275.82522610,0
1637423100000,57640.00000000,57727.16000000,57483.42000000,57588.37000000,638.67576000,1637423999999,36788562.76042510,19636,308.07054000,17746800.93873790,0
1637424000000,57588.38000000,57700.00000000,57500.22000000,57501.75000000,552.57113000,1637424899999,31825994.28274430,15991,283.76121000,16343041.61543350,0
1637424900000,57501.76000000,57735.47000000,57353.00000000,57644.21000000,547.49391000,1637425799999,31504646.66469020,18405,288.93346000,16627467.96216800,0
1637425800000,57644.21000000,57870.50000000,57601.37000000,57779.89000000,339.73116000,1637426699999,19619260.56220660,14134,178.85320000,10328862.05506280,0
1637426700000,57779.88000000,57834.54000000,57677.41000000,57771.68000000,284.86599000,1637427599999,16456080.51891860,9747,122.34059000,7066325.10163340,0
1637427600000,57771.68000000,57850.00000000,57675.00000000,57709.87000000,294.91214000,1637428499999,17028999.24591090,11427,164.69852000,9510590.23426610,0
1637428500000,57709.87000000,57759.12000000,57622.55000000,57700.64000000,231.63256000,1637429399999,13360540.02632420,10498,108.03804000,6231731.42861210,0
1637429400000,57700.65000000,57781.29000000,57600.00000000,57742.81000000,250.21581000,1637430299999,14433863.55164380,10062,120.80005000,6968232.57482330,0
1637430300000,57742.81000000,57942.64000000,57732.13000000,57914.49000000,367.11551000,1637431199999,21235145.04817910,13831,205.52468000,11888266.83665870,0
1637431200000,57914.50000000,57970.00000000,57813.49000000,57953.74000000,396.45381000,1637432099999,22950143.12961010,15233,192.17651000,11126040.42924140,0
1637432100000,57953.74000000,59501.00000000,57932.01000000,59380.71000000,2413.06060000,1637432999999,142349222.37359900,64911,1434.81057000,84612176.25080660,0
1637433000000,59380.71000000,59625.00000000,59000.00000000,59510.94000000,1062.90900000,1637433899999,63094051.00462460,31687,547.82127000,32525302.42352030,0
1637433900000,59510.95000000,59623.99000000,59336.45000000,59411.47000000,754.86885000,1637434799999,44908050.29695700,20471,436.98864000,25992262.06303380,0
1637434800000,59411.47000000,59496.89000000,59275.90000000,59383.49000000,642.32234000,1637435699999,38134580.56078500,20004,289.73427000,17203062.96690030,0
1637435700000,59383.50000000,59436.41000000,59207.37000000,59270.01000000,323.18116000,1637436599999,19169453.30409630,13635,134.07376000,7952822.12989050,0
1637436600000,59270.00000000,59391.21000000,59214.39000000,59342.06000000,253.33269000,1637437499999,15026019.05925540,11387,123.16465000,7305548.98182440,0
1637437500000,59342.06000000,59439.28000000,59302.05000000,59430.04000000,263.37134000,1637438399999,15634946.16579220,11335,132.66545000,7875713.42355870,0
1637438400000,59430.04000000,59538.18000000,59347.36000000,59365.06000000,360.25678000,1637439299999,21416682.33938130,12707,179.79257000,10688508.35735200,0
1637439300000,59365.06000000,59485.00000000,59350.00000000,59365.86000000,182.06955000,1637440199999,10813015.45819780,9040,77.04603000,4575738.19016860,0
1637440200000,59365.86000000,59417.59000000,59310.04000000,59386.58000000,179.01132000,1637441099999,10627487.63126000,9138,80.42467000,4774703.93929770,0
1637441100000,59386.57000000,59470.50000000,59308.09000000,59408.03000000,414.12734000,1637441999999,24598068.10560170,9806,146.61250000,8707659.89651590,0
1637442000000,59408.02000000,59533.01000000,59357.21000000,59450.00000000,328.00373000,1637442899999,19499255.84046590,11606,180.62592000,10738458.27797400,0
1637442900000,59450.00000000,59541.00000000,59383.35000000,59492.86000000,217.57551000,1637443799999,12937250.99432530,9057,97.68577000,5808641.04956130,0
1637443800000,59491.66000000,59650.00000000,59483.36000000,59569.18000000,270.84081000,1637444699999,16133684.95650800,9684,138.24022000,8235539.74228800,0
1637444700000,59569.17000000,59644.80000000,59522.28000000,59592.71000000,191.17165000,1637445599999,11393182.97000460,8628,92.74139000,5526846.98253510,0
1637445600000,59592.71000000,59650.00000000,59504.95000000,59517.12000000,275.87348000,1637446499999,16435108.51460220,10529,128.29274000,7643310.22628490,0
1637446500000,59517.11000000,59729.16000000,59517.11000000,59711.62000000,335.61015000,1637447399999,20012685.04676470,13280,181.24537000,10807103.66621620,0
1637447400000,59711.61000000,59729.60000000,59658.86000000,59658.99000000,182.95252000,1637448299999,10921260.65504350,9671,86.38486000,5156756.90202890,0
1637448300000,59658.99000000,59729.68000000,59614.49000000,59683.58000000,173.91731000,1637449199999,10375770.15088340,8541,76.27595000,4550441.49100860,0
1637449200000,59683.58000000,59798.73000000,59601.83000000,59626.02000000,392.06775000,1637450099999,23418569.34878130,12194,197.83459000,11816277.65257480,0
1637450100000,59626.01000000,59679.79000000,59480.86000000,59549.47000000,249.08165000,1637450999999,14842653.34458590,8979,110.65801000,6594995.75252370,0
1637451000000,59549.48000000,59797.56000000,59549.47000000,59790.00000000,269.39519000,1637451899999,16075691.07393250,8089,158.78283000,9475057.53948180,0
1637451900000,59790.01000000,59845.00000000,59652.39000000,59707.51000000,364.55693000,1637452799999,21784212.77756500,10126,191.55114000,11444639.98919880,0
1637452800000,59707.52000000,59770.78000000,59561.27000000,59740.82000000,419.65469000,1637453699999,25038726.65906940,11748,190.74064000,11380739.76449730,0
1637453700000,59740.81000000,59766.53000000,59502.43000000,59553.64000000,241.42136000,1637454599999,14385534.38654400,9582,104.59923000,6232026.81729730,0
1637454600000,59553.64000000,59555.87000000,59343.21000000,59504.99000000,274.23264000,1637455499999,16304470.04611090,11195,135.28783000,8043451.64911640,0
1637455500000,59504.99000000,59518.67000000,59276.77000000,59352.22000000,340.85464000,1637456399999,20235001.34265360,11165,132.37276000,7858614.36970170,0
1637456400000,59352.22000000,59461.82000000,59298.03000000,59354.12000000,260.68910000,1637457299999,15480212.78968320,10245,130.47147000,7748485.73627910,0
1637457300000,59354.13000000,59400.02000000,59310.01000000,59317.33000000,195.70016000,1637458199999,11613339.70322780,8484,82.80370000,4913845.65233220,0
1637458200000,59317.33000000,59398.31000000,59284.96000000,59294.21000000,203.23985000,1637459099999,12058128.15661160,9273,83.15036000,4933318.46173080,0
1637459100000,59294.22000000,59344.30000000,59237.75000000,59327.87000000,216.58481000,1637459999999,12841222.64811310,9874,89.92471000,5331578.45296370,0
1637460000000,59327.86000000,59349.99000000,59220.00000000,59233.66000000,245.61868000,1637460899999,14563436.00810880,9709,118.44979000,7023398.87086000,0
1637460900000,59233.66000000,59284.14000000,59010.71000000,59101.98000000,400.02130000,1637461799999,23677337.47872310,13438,167.09665000,9891220.60129620,0
1637461800000,59101.98000000,59140.03000000,58688.93000000,58758.47000000,580.25239000,1637462699999,34179884.12046990,20224,240.66054000,14175952.27734470,0
1637462700000,58758.46000000,59089.73000000,58742.99000000,59040.09000000,366.12330000,1637463599999,21571254.03916110,11741,170.82709000,10061887.06561870,0
1637463600000,59034.94000000,59183.59000000,58943.05000000,59083.90000000,272.49767000,1637464499999,16096447.10006880,10437,141.58829000,8363489.13970350,0
1637464500000,59083.91000000,59087.90000000,58898.03000000,58942.01000000,402.66485000,1637465399999,23739787.31820370,10257,243.75437000,14366701.44041260,0
1637465400000,58942.02000000,59000.00000000,58763.98000000,58791.66000000,277.23775000,1637466299999,16330744.55531490,9427,130.95235000,7714947.11732820,0
1637466300000,58791.66000000,58823.59000000,58500.00000000,58674.67000000,443.68172000,1637467199999,26016835.66225110,14699,164.01035000,9620095.13477670,0
1637467200000,58674.67000000,58958.87000000,58613.33000000,58854.35000000,243.06180000,1637468099999,14289124.58357050,9951,120.01026000,7056038.43092170,0
1637468100000,58854.35000000,58932.02000000,58751.11000000,58751.11000000,196.33903000,1637468999999,11554332.45843740,8599,88.40229000,5202392.08987410,0
1637469000000,58751.11000000,58831.77000000,58613.01000000,58750.01000000,260.74853000,1637469899999,15310452.71272920,9790,115.50802000,6782276.38334110,0
1637469900000,58750.01000000,58750.01000000,58562.30000000,58600.01000000,249.33205000,1637470799999,14617257.53535400,9210,121.52200000,7123769.61035220,0
1637470800000,58600.00000000,58739.99000000,58555.00000000,58665.50000000,249.71421000,1637471699999,14648887.09309070,8699,123.41324000,7239541.17324160,0
1637471700000,58665.51000000,58756.00000000,58636.02000000,58650.74000000,147.42341000,1637472599999,8651773.68841070,7260,70.97885000,4165727.73408170,0
1637472600000,58650.74000000,58908.10000000,58650.63000000,58857.08000000,268.96518000,1637473499999,15819587.64818560,9538,137.15887000,8066011.68378790,0
1637473500000,58855.88000000,59017.58000000,58850.43000000,59017.58000000,223.72575000,1637474399999,13183573.62339340,9271,109.97367000,6480783.39783690,0
1637474400000,59017.58000000,59083.83000000,58900.39000000,58959.33000000,458.52355000,1637475299999,27051619.52940420,10557,225.02395000,13276470.46143970,0
1637475300000,58959.33000000,59030.00000000,58864.22000000,58891.09000000,198.58287000,1637476199999,11706894.10425790,9010,87.18252000,5139815.18173900,0
1637476200000,58891.09000000,59043.63000000,58830.00000000,58894.94000000,186.63784000,1637477099999,11002333.71756470,9153,90.18894000,5316746.47208040,0
1637477100000,58894.94000000,59238.32000000,58855.12000000,59203.41000000,363.91819000,1637477999999,21490526.03185830,12620,206.96680000,12221375.29198980,0
1637478000000,59203.41000000,59214.61000000,59012.00000000,59064.79000000,307.67300000,1637478899999,18179684.94861110,11563,136.73162000,8078640.12988120,0
1637478900000,59064.80000000,59121.93000000,58949.47000000,59062.90000000,220.99194000,1637479799999,13047068.23882120,9741,88.83216000,5244637.97876070,0
1637479800000,59062.90000000,59182.84000000,59014.95000000,59059.55000000,191.69676000,1637480699999,11328405.43628420,9219,88.94181000,5255645.53173450,0
1637480700000,59059.55000000,59093.68000000,58971.63000000,58982.74000000,209.10581000,1637481599999,12341166.05252830,9067,91.26160000,5386089.20718820,0
1637481600000,58982.74000000,59034.18000000,58746.15000000,59009.86000000,270.49750000,1637482499999,15936770.10347120,12531,123.35419000,7267800.57042060,0
1637482500000,59009.86000000,59009.86000000,58807.45000000,58913.33000000,310.08151000,1637483399999,18260394.10140060,15160,155.26646000,9143394.77010770,0
1637483400000,58913.33000000,59102.23000000,58871.33000000,58993.95000000,255.80135000,1637484299999,15091531.04492950,13556,130.08244000,7675318.00798160,0
1637484300000,58993.94000000,58993.95000000,58604.52000000,58731.45000000,409.78738000,1637485199999,24090201.86535860,15861,145.44402000,8553866.51097540,0
1637485200000,58731.46000000,58898.29000000,58693.08000000,58869.74000000,324.83967000,1637486099999,19102726.83124180,13805,153.92491000,9051367.94748790,0
1637486100000,58869.74000000,58954.99000000,58839.50000000,58937.61000000,268.16944000,1637486999999,15793472.33508160,12286,137.54585000,8100615.21561910,0
1637487000000,58937.61000000,58937.61000000,58735.01000000,58795.94000000,309.34262000,1637487899999,18197805.09200300,13606,133.61233000,7859924.36503490,0
1637487900000,58795.94000000,58915.00000000,58755.88000000,58902.48000000,244.68386000,1637488799999,14390221.15153690,12109,124.22565000,7305673.99039820,0
1637488800000,58906.68000000,58970.53000000,58755.32000000,58766.60000000,255.49845000,1637489699999,15037153.50906360,11539,108.23268000,6369929.77732630,0
1637489700000,58766.59000000,58882.63000000,58761.48000000,58787.99000000,209.23679000,1637490599999,12308721.92243700,10981,102.10507000,6006455.60125160,0
1637490600000,58787.98000000,58814.24000000,58486.65000000,58575.93000000,429.57269000,1637491499999,25195647.23527240,17377,178.38076000,10463496.31882580,0
1637491500000,58575.93000000,58895.58000000,58539.55000000,58811.02000000,345.80595000,1637492399999,20314977.54544900,14007,177.08486000,10404608.83069150,0
1637492400000,58811.03000000,59409.61000000,58801.46000000,59194.08000000,762.55589000,1637493299999,45154736.53769560,22866,442.47796000,26203446.97667670,0
1637493300000,59194.08000000,59206.29000000,58550.00000000,58626.53000000,555.35180000,1637494199999,32636313.33323950,18755,240.16526000,14110557.17110610,0
1637494200000,58626.53000000,58793.90000000,58569.71000000,58700.84000000,275.20410000,1637495099999,16149590.09947280,11940,137.79927000,8086933.40991550,0
1637495100000,58700.85000000,58788.00000000,58649.26000000,58692.91000000,209.17985000,1637495999999,12282954.36851600,10095,85.34513000,5011700.29500530,0
1637496000000,58692.91000000,59087.97000000,58657.22000000,59032.01000000,338.24302000,1637496899999,19908617.01772750,13584,174.29870000,10262599.07659910,0
1637496900000,59032.00000000,59288.61000000,58946.21000000,59155.27000000,492.32974000,1637497799999,29122772.53546660,15218,247.69636000,14650651.01393720,0
1637497800000,59152.84000000,59244.95000000,58909.40000000,59011.31000000,291.01643000,1637498699999,17189667.57147170,12584,144.60766000,8542133.81537420,0
1637498700000,59011.32000000,59191.66000000,59006.04000000,59058.00000000,425.28920000,1637499599999,25136379.79398980,13250,204.00952000,12057330.00517090,0
1637499600000,59057.99000000,59077.00000000,58920.10000000,58950.58000000,240.25000000,1637500499999,14176468.54310120,11303,96.20070000,5676740.59272930,0
1637500500000,58950.59000000,59083.45000000,58933.68000000,58994.47000000,227.87612000,1637501399999,13448995.61193100,11177,119.33308000,7042704.70020640,0
1637501400000,58994.47000000,58994.47000000,58799.90000000,58858.69000000,385.91016000,1637502299999,22726329.10621670,13864,163.63785000,9635214.31211670,0
1637502300000,58853.53000000,59067.37000000,58796.64000000,58833.25000000,405.45514000,1637503199999,23889394.97089930,15522,177.70904000,10471923.85432780,0
1637503200000,58833.26000000,58857.96000000,58690.43000000,58822.82000000,397.07614000,1637504099999,23331784.67192660,16372,193.78709000,11387139.51002920,0
1637504100000,58822.83000000,58889.78000000,58750.00000000,58794.98000000,290.84100000,1637504999999,17104888.17384100,11969,127.97977000,7526865.99275330,0
1637505000000,58794.98000000,58988.00000000,58720.31000000,58986.07000000,431.83401000,1637505899999,25417956.23108780,13751,192.79245000,11346583.40846570,0
1637505900000,58986.07000000,59040.71000000,58886.10000000,58895.00000000,251.78697000,1637506799999,14847782.52869570,13256,125.46636000,7399129.35670520,0
1637506800000,58895.00000000,59009.99000000,58800.00000000,58897.01000000,293.68162000,1637507699999,17296915.21476100,14991,138.61870000,8164294.36245440,0
1637507700000,58897.01000000,59173.08000000,58861.57000000,59124.02000000,344.66572000,1637508599999,20337835.14346730,15015,164.67054000,9716269.93811180,0
1637508600000,59124.01000000,59294.88000000,59000.00000000,59215.92000000,348.74360000,1637509499999,20622620.49153170,14800,179.66691000,10625808.44452190,0
1637509500000,59215.92000000,59268.80000000,59128.08000000,59199.26000000,349.28651000,1637510399999,20675186.66227970,13600,164.21381000,9719671.03876520,0
1637510400000,59199.26000000,59500.00000000,59199.25000000,59332.53000000,662.10843000,1637511299999,39297905.80847670,19410,342.48672000,20326196.11261050,0
1637511300000,59332.53000000,59349.46000000,59122.38000000,59139.16000000,357.22621000,1637512199999,21150926.70786930,15133,159.06128000,9417106.97091790,0
1637512200000,59139.16000000,59297.59000000,59123.01000000,59257.26000000,213.48572000,1637513099999,12638920.86364220,11075,99.51840000,5891507.70520060,0
1637513100000,59257.26000000,59983.11000000,59241.91000000,59857.69000000,1638.27714000,1637513999999,97792146.21456470,34458,699.50728000,41749045.91753010,0
1637514000000,59857.68000000,60029.76000000,59600.02000000,59677.97000000,870.06073000,1637514899999,52058272.51139630,26497,453.94846000,27168722.49087530,0
1637514900000,59677.97000000,59855.06000000,59638.70000000,59706.91000000,273.79250000,1637515799999,16363046.14449240,12058,127.75764000,7635346.85737110,0
1637515800000,59706.91000000,59759.86000000,59536.98000000,59566.69000000,358.92103000,1637516699999,21399448.48692580,12822,158.89991000,9472247.67461490,0
1637516700000,59566.68000000,59566.69000000,59403.91000000,59469.60000000,372.99033000,1637517599999,22182884.45023020,16083,177.48380000,10555357.99892750,0
1637517600000,59469.59000000,59516.25000000,59270.00000000,59507.86000000,525.81572000,1637518499999,31222665.75425630,17554,312.45105000,18549328.32506360,0
1637518500000,59507.87000000,59543.92000000,59349.99000000,59430.45000000,340.21528000,1637519399999,20229281.34668030,13275,160.68755000,9554108.65999540,0
1637519400000,59430.44000000,59537.85000000,59371.83000000,59498.05000000,222.35540000,1637520299999,13225090.67524190,11345,107.47715000,6392300.16790990,0
1637520300000,59498.04000000,59535.55000000,59410.00000000,59436.01000000,205.76102000,1637521199999,12236754.31821970,11933,92.35914000,5492297.07459620,0
1637521200000,59436.02000000,59576.93000000,59319.23000000,59346.01000000,342.15927000,1637522099999,20344453.60897110,14041,186.24264000,11075782.30082420,0
1637522100000,59346.01000000,59407.70000000,59212.50000000,59341.01000000,230.33070000,1637522999999,13657641.39309930,11858,102.73052000,6091661.08410270,0
1637523000000,59341.01000000,59427.24000000,59244.17000000,59324.03000000,220.03048000,1637523899999,13061780.46776520,10101,93.45438000,5547713.15817210,0
1637523900000,59324.04000000,59468.82000000,59230.07000000,59314.13000000,273.89092000,1637524799999,16248982.38014730,11111,111.75514000,6630106.31480360,0
1637524800000,59314.12000000,59417.73000000,59256.99000000,59327.23000000,277.41632000,1637525699999,16463192.90995680,11644,128.25646000,7610733.32371190,0
1637525700000,59327.24000000,59437.72000000,59317.85000000,59432.30000000,207.94027000,1637526599999,12345959.45615100,11370,103.77023000,6161101.13750560,0
1637526600000,59432.29000000,59547.75000000,59353.01000000,59464.67000000,270.85171000,1637527499999,16103117.47751870,12804,126.13756000,7499922.65886210,0
1637527500000,59464.67000000,59696.69000000,59382.58000000,59585.00000000,269.08840000,1637528399999,16018865.80476600,14814,133.65284000,7958087.46380430,0
1637528400000,59587.98000000,59652.93000000,59347.63000000,59413.36000000,275.49146000,1637529299999,16388984.91488030,14693,123.27783000,7334588.86232630,0
1637529300000,59413.35000000,59550.00000000,59405.18000000,59542.16000000,200.17215000,1637530199999,11905933.27398470,13379,96.99897000,5769350.99725230,0
1637530200000,59542.16000000,59599.99000000,59452.20000000,59496.85000000,193.52153000,1637531099999,11519675.23127800,12675,90.07867000,5362205.00928120,0
1637531100000,59496.84000000,59523.75000000,59376.14000000,59472.09000000,191.70001000,1637531999999,11397227.60840620,11467,86.83611000,5162479.55021730,0
1637532000000,59472.10000000,59515.04000000,59321.00000000,59453.48000000,283.85146000,1637532899999,16859440.53235290,12836,118.00915000,7008354.52115050,0
1637532900000,59453.47000000,59477.98000000,59291.61000000,59319.11000000,193.09565000,1637533799999,11465456.17021100,12858,78.59944000,4667222.77139780,0
1637533800000,59319.11000000,59325.00000000,58901.01000000,59016.02000000,420.28595000,1637534699999,24847397.67257940,20277,119.49951000,7064886.40452330,0
1637534700000,59016.01000000,59207.20000000,59013.38000000,59110.33000000,223.42145000,1637535599999,13206955.98995840,12527,112.52458000,6652243.19441360,0
1637535600000,59110.33000000,59262.61000000,59000.00000000,59144.02000000,348.48286000,1637536499999,20609814.58757550,10578,210.12264000,12425492.76083410,0
1637536500000,59144.01000000,59220.20000000,59068.71000000,59169.77000000,177.63155000,1637537399999,10506588.39532950,8911,79.05072000,4675670.55322710,0
1637537400000,59169.77000000,59213.29000000,58962.86000000,58972.54000000,288.50945000,1637538299999,17055848.56224440,9846,125.82600000,7438957.02136070,0
1637538300000,58972.54000000,59080.00000000,58500.00000000,58622.02000000,906.53769000,1637539199999,53241634.03615690,28310,412.13921000,24208168.17284840,0
1637539200000,58617.70000000,58757.14000000,58052.57000000,58055.28000000,1298.86534000,1637540099999,75856269.02561040,35276,635.81830000,37137753.85348430,0
1637540100000,58055.28000000,58347.77000000,57963.03000000,58238.92000000,921.59836000,1637540999999,53587393.57714070,23842,450.90062000,26227921.60960060,0
1637541000000,58239.00000000,58336.10000000,58099.18000000,58138.00000000,514.59201000,1637541899999,29952890.96234810,15263,234.33827000,13640856.69601430,0
1637541900000,58137.99000000,58269.46000000,58048.92000000,58118.54000000,376.95204000,1637542799999,21920732.47980580,12347,173.40591000,10084451.71729930,0
1637542800000,58118.54000000,58244.99000000,57932.47000000,58031.27000000,415.50343000,1637543699999,24139342.14714590,16969,196.83284000,11438375.40436400,0
1637543700000,58031.28000000,58079.99000000,57600.00000000,58008.80000000,903.55259000,1637544599999,52245274.69713580,28482,398.73386000,23062437.29411300,0
1637544600000,58008.79000000,58180.09000000,57981.74000000,58074.77000000,414.21878000,1637545499999,24059279.38698230,14033,202.14159000,11741241.54577630,0
1637545500000,58074.77000000,58148.04000000,57914.93000000,58032.61000000,335.97442000,1637546399999,19492295.78689210,13519,143.70234000,8337080.06083920,0
1637546400000,58032.60000000,58108.90000000,57900.00000000,57900.01000000,365.52106000,1637547299999,21206413.46953730,13431,148.90925000,8639934.48279460,0
1637547300000,57900.00000000,57931.14000000,57320.00000000,57442.78000000,1005.04957000,1637548199999,57918643.27198200,28016,419.05089000,24157457.58763740,0
1637548200000,57442.79000000,57779.63000000,57305.00000000,57750.59000000,575.12273000,1637549099999,33089917.80794510,19279,308.49716000,17746842.27393990,0
1637549100000,57753.05000000,57813.17000000,57582.53000000,57683.97000000,354.46127000,1637549999999,20449472.62759690,13039,152.29486000,8786315.81189020,0
1637550000000,57683.97000000,57766.56000000,57602.00000000,57711.01000000,322.51300000,1637550899999,18603337.68434400,10832,153.72971000,8867212.21634390,0
1637550900000,57711.01000000,57803.23000000,57578.81000000,57590.16000000,273.07584000,1637551799999,15751732.86405850,11049,130.85961000,7548577.24174860,0
