1637424900000,57501.76000000,57735.47000000,57353.00000000,57644.21000000,547.49391000,1637425799999,31504646.66469020,18405,288.93346000,16627467.96216800,0
1637425800000,57644.21000000,57870.50000000,57601.37000000,57779.89000000,339.73116000,1637426699999,19619260.56220660,14134,178.85320000,10328862.05506280,0
1637426700000,57779.88000000,57834.54000000,57677.41000000,57771.68000000,284.86599000,1637427599999,16456080.51891860,9747,122.34059000,7066325.10163340,0
1637427600000,57771.68000000,57850.00000000,57675.00000000,57709.87000000,294.91214000,1637428499999,17028999.24591090,11427,164.69852000,9510590.23426610,0
1637428500000,57709.87000000,57759.12000000,57622.55000000,57700.64000000,231.63256000,1637429399999,13360540.02632420,10498,108.03804000,6231731.42861210,0
1637429400000,57700.65000000,57781.29000000,57600.00000000,57742.81000000,250.21581000,1637430299999,14433863.55164380,10062,120.80005000,6968232.57482330,0
1637430300000,57742.81000000,57942.64000000,57732.13000000,57914.49000000,367.11551000,1637431199999,21235145.04817910,13831,205.52468000,11888266.83665870,0
1637431200000,57914.50000000,57970.00000000,57813.49000000,57953.74000000,396.45381000,1637432099999,22950143.12961010,15233,192.17651000,11126040.42924140,0
1637432100000,57953.74000000,59501.00000000,57932.01000000,59380.71000000,2413.06060000,1637432999999,142349222.37359900,64911,1434.81057000,84612176.25080660,0
1637433000000,59380.71000000,59625.00000000,59000.00000000,59510.94000000,1062.90900000,1637433899999,63094051.00462460,31687,547.82127000,32525302.42352030,0
1637433900000,59510.95000000,59623.99000000,59336.45000000,59411.47000000,754.86885000,1637434799999,44908050.29695700,20471,436.98864000,25992262.06303380,0
1637434800000,59411.47000000,59496.89000000,59275.90000000,59383.49000000,642.32234000,1637435699999,38134580.56078500,20004,289.73427000,17203062.96690030,0
1637435700000,59383.50000000,59436.41000000,59207.37000000,59270.01000000,323.18116000,1637436599999,19169453.30409630,13635,134.07376000,7952822.12989050,0
1637436600000,59270.00000000,59391.21000000,59214.39000000,59342.06000000,253.33269000,1637437499999,15026019.05925540,11387,123.16465000,7305548.98182440,0
1637437500000,59342.06000000,59439.28000000,59302.05000000,59430.04000000,263.37134000,1637438399999,15634946.16579220,11335,132.66545000,7875713.42355870,0
1637438400000,59430.04000000,59538.18000000,59347.36000000,59365.06000000,360.25678000,1637439299999,21416682.33938130,12707,179.79257000,10688508.35735200,0
1637439300000,59365.06000000,59485.00000000,59350.00000000,59365.86000000,182.06955000,1637440199999,10813015.45819780,9040,77.04603000,4575738.19016860,0
1637440200000,59365.86000000,59417.59000000,59310.04000000,59386.58000000,179.01132000,1637441099999,10627487.63126000,9138,80.42467000,4774703.93929770,0
1637441100000,59386.57000000,59470.50000000,59308.09000000,59408.03000000,414.12734000,1637441999999,24598068.10560170,9806,146.61250000,8707659.89651590,0
1637442000000,59408.02000000,59533.01000000,59357.21000000,59450.00000000,328.00373000,1637442899999,19499255.84046590,11606,180.62592000,10738458.27797400,0
1637442900000,59450.00000000,59541.00000000,59383.35000000,59492.86000000,217.57551000,1637443799999,12937250.99432530,9057,97.68577000,5808641.04956130,0
1637443800000,59491.66000000,59650.00000000,59483.36000000,59569.18000000,270.84081000,1637444699999,16133684.95650800,9684,138.24022000,8235539.74228800,0
1637444700000,59569.17000000,59644.80000000,59522.28000000,59592.71000000,191.17165000,1637445599999,11393182.97000460,8628,92.74139000,5526846.98253510,0
1637445600000,59592.71000000,59650.00000000,59504.95000000,59517.12000000,275.87348000,1637446499999,16435108.51460220,10529,128.29274000,7643310.22628490,0
1637446500000,59517.11000000,59729.16000000,59517.11000000,59711.62000000,335.61015000,1637447399999,20012685.04676470,13280,181.24537000,10807103.66621620,0
1637447400000,59711.61000000,59729.60000000,59658.86000000,59658.99000000,182.95252000,1637448299999,10921260.65504350,9671,86.38486000,5156756.90202890,0
1637448300000,59658.99000000,59729.68000000,59614.49000000,59683.58000000,173.91731000,1637449199999,10375770.15088340,8541,76.27595000,4550441.49100860,0
1637449200000,59683.58000000,59798.73000000,59601.83000000,59626.02000000,392.06775000,1637450099999,23418569.34878130,12194,197.83459000,11816277.65257480,0
1637450100000,59626.01000000,59679.79000000,59480.86000000,59549.47000000,249.08165000,1637450999999,14842653.34458590,8979,110.65801000,6594995.75252370,0
1637451000000,59549.48000000,59797.56000000,59549.47000000,59790.00000000,269.39519000,1637451899999,16075691.07393250,8089,158.78283000,9475057.53948180,0
1637451900000,59790.01000000,59845.00000000,59652.39000000,59707.51000000,364.55693000,1637452799999,21784212.77756500,10126,191.55114000,11444639.98919880,0
1637452800000,59707.52000000,59770.78000000,59561.27000000,59740.82000000,419.65469000,1637453699999,25038726.65906940,11748,190.74064000,11380739.76449730,0
1637453700000,59740.81000000,59766.53000000,59502.43000000,59553.64000000,241.42136000,1637454599999,14385534.38654400,9582,104.59923000,6232026.81729730,0
1637454600000,59553.64000000,59555.87000000,59343.21000000,59504.99000000,274.23264000,1637455499999,16304470.04611090,11195,135.28783000,8043451.64911640,0
1637455500000,59504.99000000,59518.67000000,59276.77000000,59352.22000000,340.85464000,1637456399999,20235001.34265360,11165,132.37276000,7858614.36970170,0
1637456400000,59352.22000000,59461.82000000,59298.03000000,59354.12000000,260.68910000,1637457299999,15480212.78968320,10245,130.47147000,7748485.73627910,0
1637457300000,59354.13000000,59400.02000000,59310.01000000,59317.33000000,195.70016000,1637458199999,11613339.70322780,8484,82.80370000,4913845.65233220,0
1637458200000,59317.33000000,59398.31000000,59284.96000000,59294.21000000,203.23985000,1637459099999,12058128.15661160,9273,83.15036000,4933318.46173080,0
1637459100000,59294.22000000,59344.30000000,59237.75000000,59327.87000000,216.58481000,1637459999999,12841222.64811310,9874,89.92471000,5331578.45296370,0
1637460000000,59327.86000000,59349.99000000,59220.00000000,59233.66000000,245.61868000,1637460899999,14563436.00810880,9709,118.44979000,7023398.87086000,0
1637460900000,59233.66000000,59284.14000000,59010.71000000,59101.98000000,400.02130000,1637461799999,23677337.47872310,13438,167.09665000,9891220.60129620,0
1637461800000,59101.98000000,59140.03000000,58688.93000000,58758.47000000,580.25239000,1637462699999,34179884.12046990,20224,240.66054000,14175952.27734470,0
1637462700000,58758.46000000,59089.73000000,58742.99000000,59040.09000000,366.12330000,1637463599999,21571254.03916110,11741,170.82709000,10061887.06561870,0
1637463600000,59034.94000000,59183.59000000,58943.05000000,59083.90000000,272.49767000,1637464499999,16096447.10006880,10437,141.58829000,8363489.13970350,0
1637464500000,59083.91000000,59087.90000000,58898.03000000,58942.01000000,402.66485000,1637465399999,23739787.31820370,10257,243.75437000,14366701.44041260,0
1637465400000,58942.02000000,59000.00000000,58763.98000000,58791.66000000,277.23775000,1637466299999,16330744.55531490,9427,130.95235000,7714947.11732820,0
1637466300000,58791.66000000,58823.59000000,58500.00000000,58674.67000000,443.68172000,1637467199999,26016835.66225110,14699,164.01035000,9620095.13477670,0
1637467200000,58674.67000000,58958.87000000,58613.33000000,58854.35000000,243.06180000,1637468099999,14289124.58357050,9951,120.01026000,7056038.43092170,0
1637468100000,58854.35000000,58932.02000000,58751.11000000,58751.11000000,196.33903000,1637468999999,11554332.45843740,8599,88.40229000,5202392.08987410,0
1637469000000,58751.11000000,58831.77000000,58613.01000000,58750.01000000,260.74853000,1637469899999,15310452.71272920,9790,115.50802000,6782276.38334110,0
1637469900000,58750.01000000,58750.01000000,58562.30000000,58600.01000000,249.33205000,1637470799999,14617257.53535400,9210,121.52200000,7123769.61035220,0
1637470800000,58600.00000000,58739.99000000,58555.00000000,58665.50000000,249.71421000,1637471699999,14648887.09309070,8699,123.41324000,7239541.17324160,0
1637471700000,58665.51000000,58756.00000000,58636.02000000,58650.74000000,147.42341000,1637472599999,8651773.68841070,7260,70.97885000,4165727.73408170,0
1637472600000,58650.74000000,58908.10000000,58650.63000000,58857.08000000,268.96518000,1637473499999,15819587.64818560,9538,137.15887000,8066011.68378790,0
1637473500000,58855.88000000,59017.58000000,58850.43000000,59017.58000000,223.72575000,1637474399999,13183573.62339340,9271,109.97367000,6480783.39783690,0
1637474400000,59017.58000000,59083.83000000,58900.39000000,58959.33000000,458.52355000,1637475299999,27051619.52940420,10557,225.02395000,13276470.46143970,0
1637475300000,58959.33000000,59030.00000000,58864.22000000,58891.09000000,198.58287000,1637476199999,11706894.10425790,9010,87.18252000,5139815.18173900,0
1637476200000,58891.09000000,59043.63000000,58830.00000000,58894.94000000,186.63784000,1637477099999,11002333.71756470,9153,90.18894000,5316746.47208040,0
1637477100000,58894.94000000,59238.32000000,58855.12000000,59203.41000000,363.91819000,1637477999999,21490526.03185830,12620,206.96680000,12221375.29198980,0
1637478000000,59203.41000000,59214.61000000,59012.00000000,59064.79000000,307.67300000,1637478899999,18179684.94861110,11563,136.73162000,8078640.12988120,0
1637478900000,59064.80000000,59121.93000000,58949.47000000,59062.90000000,220.99194000,1637479799999,13047068.23882120,9741,88.83216000,5244637.97876070,0
1637479800000,59062.90000000,59182.84000000,59014.95000000,59059.55000000,191.69676000,1637480699999,11328405.43628420,9219,88.94181000,5255645.53173450,0
1637480700000,59059.55000000,59093.68000000,58971.63000000,58982.74000000,209.10581000,1637481599999,12341166.05252830,9067,91.26160000,5386089.20718820,0
1637481600000,58982.74000000,59034.18000000,58746.15000000,59009.86000000,270.49750000,1637482499999,15936770.10347120,12531,123.35419000,7267800.57042060,0
1637482500000,59009.86000000,59009.86000000,58807.45000000,58913.33000000,310.08151000,1637483399999,18260394.10140060,15160,155.26646000,9143394.77010770,0
1637483400000,58913.33000000,59102.23000000,58871.33000000,58993.95000000,255.80135000,1637484299999,15091531.04492950,13556,130.08244000,7675318.00798160,0
1637484300000,58993.94000000,58993.95000000,58604.52000000,58731.45000000,409.78738000,1637485199999,24090201.86535860,15861,145.44402000,8553866.51097540,0
1637485200000,58731.46000000,58898.29000000,58693.08000000,58869.74000000,324.83967000,1637486099999,19102726.83124180,13805,153.92491000,9051367.94748790,0
1637486100000,58869.74000000,58954.99000000,58839.50000000,58937.61000000,268.16944000,1637486999999,15793472.33508160,12286,137.54585000,8100615.21561910,0
1637487000000,58937.61000000,58937.61000000,58735.01000000,58795.94000000,309.34262000,1637487899999,18197805.09200300,13606,133.61233000,7859924.36503490,0
1637487900000,58795.94000000,58915.00000000,58755.88000000,58902.48000000,244.68386000,1637488799999,14390221.15153690,12109,124.22565000,7305673.99039820,0
1637488800000,58906.68000000,58970.53000000,58755.32000000,58766.60000000,255.49845000,1637489699999,15037153.50906360,11539,108.23268000,6369929.77732630,0
1637489700000,58766.59000000,58882.63000000,58761.48000000,58787.99000000,209.23679000,1637490599999,12308721.92243700,10981,102.10507000,6006455.60125160,0
1637490600000,58787.98000000,58814.24000000,58486.65000000,58575.93000000,429.57269000,1637491499999,25195647.23527240,17377,178.38076000,10463496.31882580,0
1637491500000,58575.93000000,58895.58000000,58539.55000000,58811.02000000,345.80595000,1637492399999,20314977.54544900,14007,177.08486000,10404608.83069150,0
1637492400000,58811.03000000,59409.61000000,58801.46000000,59194.08000000,762.55589000,1637493299999,45154736.53769560,22866,442.47796000,26203446.97667670,0
1637493300000,59194.08000000,59206.29000000,58550.00000000,58626.53000000,555.35180000,1637494199999,32636313.33323950,18755,240.16526000,14110557.17110610,0
1637494200000,58626.53000000,58793.90000000,58569.71000000,58700.84000000,275.20410000,1637495099999,16149590.09947280,11940,137.79927000,8086933.40991550,0
1637495100000,58700.85000000,58788.00000000,58649.26000000,58692.91000000,209.17985000,1637495999999,12282954.36851600,10095,85.34513000,5011700.29500530,0
1637496000000,58692.91000000,59087.97000000,58657.22000000,59032.01000000,338.24302000,1637496899999,19908617.01772750,13584,174.29870000,10262599.07659910,0
1637496900000,59032.00000000,59288.61000000,58946.21000000,59155.27000000,492.32974000,1637497799999,29122772.53546660,15218,247.69636000,14650651.01393720,0
1637497800000,59152.84000000,59244.95000000,58909.40000000,59011.31000000,291.01643000,1637498699999,17189667.57147170,12584,144.60766000,8542133.81537420,0
1637498700000,59011.32000000,59191.66000000,59006.04000000,59058.00000000,425.28920000,1637499599999,25136379.79398980,13250,204.00952000,12057330.00517090,0
1637499600000,59057.99000000,59077.00000000,58920.10000000,58950.58000000,240.25000000,1637500499999,14176468.54310120,11303,96.20070000,5676740.59272930,0
1637500500000,58950.59000000,59083.45000000,58933.68000000,58994.47000000,227.87612000,1637501399999,13448995.61193100,11177,119.33308000,7042704.70020640,0
1637501400000,58994.47000000,58994.47000000,58799.90000000,58858.69000000,385.91016000,1637502299999,22726329.10621670,13864,163.63785000,9635214.31211670,0
1637502300000,58853.53000000,59067.37000000,58796.64000000,58833.25000000,405.45514000,1637503199999,23889394.97089930,15522,177.70904000,10471923.85432780,0
1637503200000,58833.26000000,58857.96000000,58690.43000000,58822.82000000,397.07614000,1637504099999,23331784.67192660,16372,193.78709000,11387139.51002920,0
1637504100000,58822.83000000,58889.78000000,58750.00000000,58794.98000000,290.84100000,1637504999999,17104888.17384100,11969,127.97977000,7526865.99275330,0
1637505000000,58794.98000000,58988.00000000,58720.31000000,58986.07000000,431.83401000,1637505899999,25417956.23108780,13751,192.79245000,11346583.40846570,0
1637505900000,58986.07000000,59040.71000000,58886.10000000,58895.00000000,251.78697000,1637506799999,14847782.52869570,13256,125.46636000,7399129.35670520,0
1637506800000,58895.00000000,59009.99000000,58800.00000000,58897.01000000,293.68162000,1637507699999,17296915.21476100,14991,138.61870000,8164294.36245440,0
1637507700000,58897.01000000,59173.08000000,58861.57000000,59124.02000000,344.66572000,1637508599999,20337835.14346730,15015,164.67054000,9716269.93811180,0
1637508600000,59124.01000000,59294.88000000,59000.00000000,59215.92000000,348.74360000,1637509499999,20622620.49153170,14800,179.66691000,10625808.44452190,0
1637509500000,59215.92000000,59268.80000000,59128.08000000,59199.26000000,349.28651000,1637510399999,20675186.66227970,13600,164.21381000,9719671.03876520,0
1637510400000,59199.26000000,59500.00000000,59199.25000000,59332.53000000,662.10843000,1637511299999,39297905.80847670,19410,342.48672000,20326196.11261050,0
1637511300000,59332.53000000,59349.46000000,59122.38000000,59139.16000000,357.22621000,1637512199999,21150926.70786930,15133,159.06128000,9417106.97091790,0
1637512200000,59139.16000000,59297.59000000,59123.01000000,59257.26000000,213.48572000,1637513099999,12638920.86364220,11075,99.51840000,5891507.70520060,0
1637513100000,59257.26000000,59983.11000000,59241.91000000,59857.69000000,1638.27714000,1637513999999,97792146.21456470,34458,699.50728000,41749045.91753010,0
1637514000000,59857.68000000,60029.76000000,59600.02000000,59677.97000000,870.06073000,1637514899999,52058272.51139630,26497,453.94846000,27168722.49087530,0
1637514900000,59677.97000000,59855.06000000,59638.70000000,59706.91000000,273.79250000,1637515799999,16363046.14449240,12058,127.75764000,7635346.85737110,0
1637515800000,59706.91000000,59759.86000000,59536.98000000,59566.69000000,358.92103000,1637516699999,21399448.48692580,12822,158.89991000,9472247.67461490,0
1637516700000,59566.68000000,59566.69000000,59403.91000000,59469.60000000,372.99033000,1637517599999,22182884.45023020,16083,177.48380000,10555357.99892750,0
1637517600000,59469.59000000,59516.25000000,59270.00000000,59507.86000000,525.81572000,1637518499999,31222665.75425630,17554,312.45105000,18549328.32506360,0
1637518500000,59507.87000000,59543.92000000,59349.99000000,59430.45000000,340.21528000,1637519399999,20229281.34668030,13275,160.68755000,9554108.65999540,0
1637519400000,59430.44000000,59537.85000000,59371.83000000,59498.05000000,222.35540000,1637520299999,13225090.67524190,11345,107.47715000,6392300.16790990,0
1637520300000,59498.04000000,59535.55000000,59410.00000000,59436.01000000,205.76102000,1637521199999,12236754.31821970,11933,92.35914000,5492297.07459620,0
1637521200000,59436.02000000,59576.93000000,59319.23000000,59346.01000000,342.15927000,1637522099999,20344453.60897110,14041,186.24264000,11075782.30082420,0
1637522100000,59346.01000000,59407.70000000,59212.50000000,59341.01000000,230.33070000,1637522999999,13657641.39309930,11858,102.73052000,6091661.08410270,0
1637523000000,59341.01000000,59427.24000000,59244.17000000,59324.03000000,220.03048000,1637523899999,13061780.46776520,10101,93.45438000,5547713.15817210,0
1637523900000,59324.04000000,59468.82000000,59230.07000000,59314.13000000,273.89092000,1637524799999,16248982.38014730,11111,111.75514000,6630106.31480360,0
1637524800000,59314.12000000,59417.73000000,59256.99000000,59327.23000000,277.41632000,1637525699999,16463192.90995680,11644,128.25646000,7610733.32371190,0
1637525700000,59327.24000000,59437.72000000,59317.85000000,59432.30000000,207.94027000,1637526599999,12345959.45615100,11370,103.77023000,6161101.13750560,0
1637526600000,59432.29000000,59547.75000000,59353.01000000,59464.67000000,270.85171000,1637527499999,16103117.47751870,12804,126.13756000,7499922.65886210,0
1637527500000,59464.67000000,59696.69000000,59382.58000000,59585.00000000,269.08840000,1637528399999,16018865.80476600,14814,133.65284000,7958087.46380430,0
1637528400000,59587.98000000,59652.93000000,59347.63000000,59413.36000000,275.49146000,1637529299999,16388984.91488030,14693,123.27783000,7334588.86232630,0
1637529300000,59413.35000000,59550.00000000,59405.18000000,59542.16000000,200.17215000,1637530199999,11905933.27398470,13379,96.99897000,5769350.99725230,0
1637530200000,59542.16000000,59599.99000000,59452.20000000,59496.85000000,193.52153000,1637531099999,11519675.23127800,12675,90.07867000,5362205.00928120,0
1637531100000,59496.84000000,59523.75000000,59376.14000000,59472.09000000,191.70001000,1637531999999,11397227.60840620,11467,86.83611000,5162479.55021730,0
1637532000000,59472.10000000,59515.04000000,59321.00000000,59453.48000000,283.85146000,1637532899999,16859440.53235290,12836,118.00915000,7008354.52115050,0
1637532900000,59453.47000000,59477.98000000,59291.61000000,59319.11000000,193.09565000,1637533799999,11465456.17021100,12858,78.59944000,4667222.77139780,0
1637533800000,59319.11000000,59325.00000000,58901.01000000,59016.02000000,420.28595000,1637534699999,24847397.67257940,20277,119.49951000,7064886.40452330,0
1637534700000,59016.01000000,59207.20000000,59013.38000000,59110.33000000,223.42145000,1637535599999,13206955.98995840,12527,112.52458000,6652243.19441360,0
1637535600000,59110.33000000,59262.61000000,59000.00000000,59144.02000000,348.48286000,1637536499999,20609814.58757550,10578,210.12264000,12425492.76083410,0
1637536500000,59144.01000000,59220.20000000,59068.71000000,59169.77000000,177.63155000,1637537399999,10506588.39532950,8911,79.05072000,4675670.55322710,0
1637537400000,59169.77000000,59213.29000000,58962.86000000,58972.54000000,288.50945000,1637538299999,17055848.56224440,9846,125.82600000,7438957.02136070,0
