1637316000000,56989.78000000,57043.86000000,56780.00000000,56789.24000000,519.91647000,1637316899999,29571007.47565750,16924,232.50391000,13223415.45365040,0
1637316900000,56789.24000000,56904.46000000,56682.75000000,56886.87000000,441.39872000,1637317799999,25074769.81570680,15307,210.62128000,11965351.76024760,0
1637317800000,56886.88000000,56899.63000000,56727.10000000,56789.52000000,503.34620000,1637318699999,28595741.80819830,13998,265.46730000,15080734.83689300,0
1637318700000,56789.52000000,56908.78000000,56749.63000000,56882.76000000,337.24537000,1637319599999,19160906.55688260,12069,164.92739000,9370614.83364550,0
1637319600000,56882.76000000,57185.61000000,56543.00000000,56592.26000000,624.74725000,1637320499999,35538055.75339650,18230,311.74235000,17740553.02826200,0
1637320500000,56592.26000000,56734.64000000,56480.59000000,56645.10000000,416.04081000,1637321399999,23561169.30693800,14190,192.92706000,10927246.39015280,0
1637321400000,56645.09000000,57100.00000000,56590.19000000,56906.03000000,526.13914000,1637322299999,29887903.36092890,16299,277.07902000,15740505.02818260,0
1637322300000,56907.37000000,57009.99000000,56721.01000000,56989.59000000,404.50941000,1637323199999,22992000.97705620,13319,190.94138000,10854385.13547110,0
1637323200000,56987.25000000,57243.84000000,56878.67000000,57208.59000000,575.51679000,1637324099999,32854834.85107940,18729,311.81467000,17803951.13592860,0
1637324100000,57208.59000000,57349.07000000,57101.00000000,57314.70000000,535.62560000,1637324999999,30651521.04014910,17210,292.87748000,16761268.76497470,0
1637325000000,57317.57000000,57339.99000000,57168.37000000,57202.31000000,406.60331000,1637325899999,23277286.48404390,14752,176.11598000,10082440.36539020,0
1637325900000,57202.29000000,57285.09000000,56838.43000000,56876.39000000,581.29552000,1637326799999,33173389.12837300,18049,225.31321000,12861316.68871960,0
1637326800000,56875.73000000,57066.02000000,56700.00000000,57050.00000000,500.12659000,1637327699999,28440562.10802650,18900,243.32414000,13838285.70759260,0
1637327700000,57050.00000000,57500.00000000,56919.62000000,57333.62000000,665.31624000,1637328599999,38092291.27828820,21625,356.09817000,20390519.26741750,0
1637328600000,57333.61000000,57648.42000000,57279.80000000,57474.46000000,1046.95130000,1637329499999,60203732.70762110,23968,511.83121000,29432434.32776600,0
1637329500000,57474.47000000,57697.30000000,57474.14000000,57605.78000000,911.44589000,1637330399999,52508170.86074400,23795,372.07306000,21434768.78912250,0
1637330400000,57605.77000000,58000.00000000,57586.82000000,57923.26000000,1102.21802000,1637331299999,63679976.74771360,27900,549.29915000,31743972.19503440,0
1637331300000,57923.26000000,57976.43000000,57646.51000000,57715.25000000,588.06117000,1637332199999,34007765.02067210,21802,286.94060000,16595263.69867210,0
1637332200000,57715.25000000,57812.59000000,57525.76000000,57799.99000000,570.73177000,1637333099999,32906770.84730020,18940,249.81294000,14408877.15973660,0
1637333100000,57799.99000000,58087.00000000,57752.85000000,57994.61000000,806.94955000,1637333999999,46733366.22174910,27373,453.44454000,26264558.76465220,0
1637334000000,57994.61000000,58029.35000000,57613.96000000,57726.25000000,699.79646000,1637334899999,40449820.31996780,23378,295.05018000,17056375.27388570,0
1637334900000,57726.25000000,57912.69000000,57646.58000000,57770.90000000,618.79146000,1637335799999,35751006.25335200,17290,280.76070000,16225673.00490540,0
1637335800000,57770.91000000,58000.00000000,57684.51000000,57953.43000000,438.43883000,1637336699999,25354580.12912950,15793,208.84331000,12077710.64082410,0
1637336700000,57953.42000000,58173.94000000,57847.41000000,57887.98000000,785.78920000,1637337599999,45574308.39429440,22174,317.59674000,18419195.29746690,0
1637337600000,57887.96000000,58096.56000000,57803.00000000,57951.94000000,852.64985000,1637338499999,49439321.30474340,23022,346.86434000,20110144.35738960,0
1637338500000,57951.94000000,58050.00000000,57734.13000000,57773.17000000,723.13157000,1637339399999,41883360.23642960,20836,325.40971000,18848543.85345920,0
1637339400000,57773.17000000,58174.43000000,57773.17000000,57945.95000000,898.84255000,1637340299999,52084921.35424190,18732,530.44654000,30743845.11487370,0
1637340300000,57945.94000000,58229.00000000,57834.48000000,58151.12000000,627.98889000,1637341199999,36456519.62045500,18536,328.88286000,19096617.41813770,0
1637341200000,58151.13000000,58288.00000000,58106.59000000,58240.29000000,594.64550000,1637342099999,34614498.74638950,20732,298.99887000,17405170.63611990,0
1637342100000,58240.29000000,58320.00000000,58050.00000000,58303.00000000,646.40185000,1637342999999,37614795.49410810,20451,307.78688000,17912387.60784270,0
1637343000000,58303.01000000,58313.00000000,58000.00000000,58096.54000000,477.93718000,1637343899999,27795219.01460540,16661,217.24145000,12635033.42357100,0
1637343900000,58104.95000000,58172.18000000,57932.96000000,57971.77000000,407.88322000,1637344799999,23670236.16387690,13938,176.11254000,10220568.03708310,0
1637344800000,57971.77000000,58078.00000000,57900.00000000,58030.01000000,393.63825000,1637345699999,22829814.55872170,13520,170.41621000,9883126.62136960,0
1637345700000,58030.00000000,58077.99000000,57825.00000000,57861.93000000,320.31129000,1637346599999,18557603.30350250,12059,145.88643000,8452054.22732800,0
1637346600000,57861.93000000,57922.68000000,57766.00000000,57866.53000000,404.02151000,1637347499999,23368509.82721890,13254,214.90582000,12430080.81900890,0
1637347500000,57866.52000000,57914.12000000,57766.01000000,57879.47000000,308.24804000,1637348399999,17836931.17855920,11338,129.68970000,7504731.64972660,0
1637348400000,57879.46000000,57979.91000000,57830.22000000,57954.99000000,361.47068000,1637349299999,20929677.73740440,12348,150.54982000,8716993.83559440,0
1637349300000,57955.00000000,57963.39000000,57848.00000000,57852.08000000,261.77722000,1637350199999,15158156.94994590,10624,113.72746000,6585538.55380410,0
1637350200000,57852.07000000,57865.05000000,57599.57000000,57795.66000000,420.07864000,1637351099999,24270228.12522380,13480,162.04646000,9363048.21217940,0
1637351100000,57795.66000000,58084.54000000,57794.51000000,58033.05000000,309.08924000,1637351999999,17908905.72314670,11782,152.49098000,8835571.86998780,0
1637352000000,58033.06000000,58118.37000000,57900.01000000,57922.03000000,339.29864000,1637352899999,19683636.29740090,12377,155.91796000,9046559.26599340,0
1637352900000,57922.02000000,57929.89000000,57738.70000000,57766.02000000,280.96606000,1637353799999,16249712.95118970,10743,117.99065000,6824804.08678070,0
1637353800000,57761.35000000,57950.00000000,57680.01000000,57920.44000000,324.38958000,1637354699999,18739499.41830110,11140,150.47563000,8693681.53663000,0
1637354700000,57920.43000000,58029.82000000,57760.30000000,57767.88000000,330.78582000,1637355599999,19159060.96437070,11103,155.10340000,8985602.66592850,0
1637355600000,57767.87000000,57800.63000000,57531.13000000,57641.81000000,477.88377000,1637356499999,27548526.18166190,14209,188.70466000,10879053.51992820,0
1637356500000,57641.82000000,57795.08000000,57639.87000000,57689.25000000,235.74290000,1637357399999,13609171.64025650,9470,103.54475000,5977495.95640780,0
1637357400000,57689.25000000,57899.42000000,57685.97000000,57852.75000000,229.80802000,1637358299999,13285872.71999170,8697,107.62322000,6221485.38836220,0
1637358300000,57852.76000000,57943.24000000,57763.41000000,57806.94000000,168.20699000,1637359199999,9732050.66876620,7184,67.90689000,3929241.10132530,0
1637359200000,57806.94000000,57959.36000000,57780.01000000,57902.44000000,178.06332000,1637360099999,10303895.94579860,9676,102.30808000,5919917.24979730,0
1637360100000,57902.44000000,58000.00000000,57787.82000000,57934.84000000,204.80987000,1637360999999,11857721.58375900,10428,94.37954000,5465229.16874440,0
1637361000000,57934.99000000,57940.83000000,57769.48000000,57790.88000000,140.42332000,1637361899999,8127179.06430100,7184,49.98298000,2892863.11220700,0
1637361900000,57790.89000000,57844.97000000,57690.02000000,57813.57000000,214.31778000,1637362799999,12380461.25067820,8016,104.30671000,6025197.12867960,0
1637362800000,57813.57000000,58058.11000000,57723.29000000,58009.48000000,292.64059000,1637363699999,16934549.71273720,10495,158.32378000,9163451.03081750,0
1637363700000,58009.49000000,58059.57000000,57855.10000000,57928.83000000,261.74389000,1637364599999,15173964.19059700,10151,124.29567000,7205750.20033450,0
1637364600000,57928.82000000,57941.95000000,57773.72000000,57824.90000000,158.73273000,1637365499999,9181374.45662520,8486,65.97999000,3816313.18949020,0
1637365500000,57824.89000000,58120.00000000,57814.21000000,58052.24000000,198.80797000,1637366399999,11533254.08675070,8379,114.36162000,6633756.85093950,0
1637366400000,58057.10000000,58527.90000000,57932.61000000,58454.07000000,711.56502000,1637367299999,41453334.25832120,24005,412.10866000,24012899.75493850,0
1637367300000,58454.08000000,58563.33000000,58351.85000000,58424.14000000,388.53606000,1637368199999,22717773.07971510,14957,177.61098000,10384464.22696590,0
1637368200000,58424.14000000,58486.23000000,58085.25000000,58292.68000000,282.21426000,1637369099999,16437339.07668500,12347,134.37001000,7827554.59067270,0
1637369100000,58292.68000000,58340.22000000,58156.20000000,58233.37000000,183.57664000,1637369999999,10693244.65241330,8584,82.85121000,4825961.69648960,0
1637370000000,58233.37000000,58559.11000000,58169.33000000,58522.52000000,394.35782000,1637370899999,23032015.07083520,12092,246.40170000,14394022.07136810,0
1637370900000,58522.52000000,58835.91000000,58448.61000000,58739.86000000,554.63474000,1637371799999,32553049.65492460,18184,304.07346000,17845601.68853060,0
1637371800000,58739.86000000,58854.99000000,58655.23000000,58705.35000000,368.33295000,1637372699999,21639680.51865540,13133,171.26891000,10062255.44734910,0
1637372700000,58705.36000000,58864.13000000,58623.47000000,58790.94000000,336.33462000,1637373599999,19770832.36562830,11541,163.37029000,9603171.16721110,0
1637373600000,58790.94000000,58900.00000000,58742.60000000,58829.27000000,359.70664000,1637374499999,21158746.40766440,12879,180.12661000,10596406.95216470,0
1637374500000,58829.28000000,58979.97000000,58804.99000000,58816.99000000,474.95019000,1637375399999,27970703.11409910,13672,231.23166000,13618748.41413650,0
1637375400000,58816.99000000,58853.29000000,58736.66000000,58749.99000000,301.94598000,1637376299999,17750856.77689470,10371,144.29422000,8482821.14464130,0
1637376300000,58749.99000000,58878.61000000,58730.00000000,58784.38000000,320.28332000,1637377199999,18831390.61993770,10511,160.91280000,9460213.49427070,0
1637377200000,58784.38000000,58839.76000000,58673.44000000,58676.38000000,317.98033000,1637378099999,18681024.98530000,11943,138.64856000,8145590.80388870,0
1637378100000,58676.38000000,58789.45000000,58614.34000000,58640.00000000,340.77972000,1637378999999,19999091.46109640,9878,130.71266000,7670762.14777240,0
1637379000000,58640.00000000,58687.74000000,58447.17000000,58531.89000000,412.87950000,1637379899999,24180855.13337570,12191,190.83882000,11176505.57919570,0
1637379900000,58531.89000000,58586.47000000,58431.57000000,58513.10000000,351.32865000,1637380799999,20557775.79026910,10431,159.93152000,9358277.20771490,0
1637380800000,58513.10000000,58553.27000000,58355.87000000,58429.36000000,372.19179000,1637381699999,21752886.95926420,11893,166.43887000,9726751.42990850,0
1637381700000,58429.37000000,58474.46000000,58344.45000000,58401.74000000,212.04882000,1637382599999,12390444.69929160,8009,102.90667000,6013156.47295610,0
1637382600000,58400.00000000,58528.67000000,58381.67000000,58460.38000000,209.30757000,1637383499999,12233055.15342550,8784,111.66309000,6526540.36895830,0
1637383500000,58460.38000000,58596.78000000,58347.82000000,58486.71000000,247.41094000,1637384399999,14466671.84307880,8262,110.75870000,6476635.33828060,0
1637384400000,58486.71000000,58556.62000000,58360.20000000,58362.38000000,191.97022000,1637385299999,11228274.56500380,8902,84.51430000,4943444.16193650,0
1637385300000,58362.38000000,58423.90000000,58230.00000000,58406.84000000,296.09988000,1637386199999,17269119.65032480,10226,111.73115000,6517677.24353990,0
1637386200000,58406.84000000,58556.08000000,58387.40000000,58528.00000000,195.90533000,1637387099999,11462609.36054020,8339,97.24565000,5689847.96638170,0
1637387100000,58528.00000000,58535.23000000,58332.11000000,58400.07000000,257.66007000,1637387999999,15057028.96017760,8109,119.40128000,6977087.62463790,0
1637388000000,58400.07000000,58479.03000000,58306.48000000,58462.73000000,150.34484000,1637388899999,8778975.52460220,7471,69.06517000,4032926.78483080,0
1637388900000,58462.73000000,58849.63000000,58460.02000000,58616.98000000,420.98135000,1637389799999,24707222.14680230,12870,241.59985000,14181847.65766140,0
1637389800000,58616.98000000,58817.16000000,58515.82000000,58529.01000000,296.87005000,1637390699999,17408598.03748140,9950,130.10998000,7630404.82160330,0
1637390700000,58529.01000000,58645.49000000,58429.00000000,58635.06000000,252.49609000,1637391599999,14777922.81345080,8573,112.74811000,6598980.58935390,0
1637391600000,58635.07000000,58700.00000000,58571.10000000,58659.98000000,178.20856000,1637392499999,10446938.68525980,8895,82.00126000,4807001.56114870,0
1637392500000,58659.98000000,58664.15000000,58436.47000000,58458.30000000,246.75441000,1637393399999,14441691.17382450,8184,76.76783000,4493991.18668680,0
1637393400000,58458.31000000,58563.81000000,58435.01000000,58543.00000000,169.03964000,1637394299999,9888776.76507360,8643,85.50929000,5002413.10567400,0
1637394300000,58543.00000000,58551.34000000,58350.01000000,58380.06000000,278.30491000,1637395199999,16256628.72431890,9893,117.21675000,6846743.07987000,0
1637395200000,58380.06000000,58419.13000000,58315.75000000,58400.08000000,248.94715000,1637396099999,14529714.77371670,10394,125.03602000,7297161.19597810,0
1637396100000,58400.08000000,58500.00000000,58350.01000000,58474.04000000,184.59015000,1637396999999,10786747.14683220,9431,103.96291000,6075326.29582870,0
1637397000000,58474.04000000,58648.96000000,58434.45000000,58606.19000000,252.77944000,1637397899999,14798597.08234420,11859,135.50970000,7933261.30823870,0
1637397900000,58606.18000000,58615.22000000,58446.76000000,58461.93000000,193.25476000,1637398799999,11313297.36655240,9744,89.68373000,5249586.30460570,0
1637398800000,58461.93000000,58650.00000000,58443.04000000,58607.95000000,208.84134000,1637399699999,12225127.93367510,10022,105.45270000,6172912.78507320,0
1637399700000,58607.96000000,58618.31000000,58410.00000000,58414.97000000,273.19492000,1637400599999,15980243.13233300,9226,126.83516000,7418916.55349740,0
1637400600000,58414.98000000,58545.82000000,58367.01000000,58529.56000000,205.21168000,1637401499999,11988855.40386580,9719,95.44039000,5576033.87014730,0
1637401500000,58529.56000000,58584.26000000,58480.00000000,58490.19000000,188.87761000,1637402399999,11056359.36219820,9565,78.97492000,4622659.71548250,0
1637402400000,58490.18000000,58499.98000000,58350.00000000,58487.29000000,280.02909000,1637403299999,16359406.98469970,10718,134.24659000,7842556.22748560,0
1637403300000,58487.30000000,58668.99000000,58473.68000000,58663.36000000,257.38371000,1637404199999,15082990.70648440,10362,150.15831000,8799427.52245050,0
1637404200000,58663.35000000,58800.00000000,58461.62000000,58550.84000000,348.57402000,1637405099999,20436208.94560290,11421,175.34702000,10284340.68458570,0
1637405100000,58550.84000000,58571.58000000,58400.04000000,58479.50000000,213.29889000,1637405999999,12473273.92066370,8917,99.14605000,5797772.09902790,0
1637406000000,58479.49000000,58590.80000000,58479.16000000,58577.46000000,240.15720000,1637406899999,14056452.03525030,9611,101.18757000,5921816.51511230,0
1637406900000,58577.44000000,58584.97000000,58354.12000000,58498.00000000,275.61121000,1637407799999,16111322.75700700,9961,104.76413000,6125437.17146680,0
1637407800000,58497.99000000,58595.98000000,58480.24000000,58521.52000000,246.61473000,1637408699999,14435611.21473280,10442,119.90018000,7018290.28913800,0
1637408700000,58521.52000000,58674.55000000,58506.94000000,58625.67000000,275.42134000,1637409599999,16144855.09265720,10356,134.14402000,7862879.11240060,0
1637409600000,58625.67000000,58782.88000000,58555.66000000,58760.01000000,357.95397000,1637410499999,20998981.12574080,14289,185.95091000,10908508.15357200,0
1637410500000,58762.04000000,58834.98000000,58600.01000000,58604.74000000,257.29416000,1637411399999,15100228.84340440,11266,134.47197000,7892491.87649790,0
1637411400000,58604.74000000,58685.18000000,58499.46000000,58505.98000000,275.61132000,1637412299999,16146391.31929600,11475,125.58182000,7356928.88368350,0
1637412300000,58505.98000000,58619.99000000,58460.00000000,58562.10000000,182.69334000,1637413199999,10697314.59557820,9214,85.26283000,4992631.61609300,0
1637413200000,58562.09000000,58678.00000000,58540.75000000,58599.06000000,209.45934000,1637414099999,12273395.68966280,9239,91.79381000,5379410.45276630,0
1637414100000,58599.05000000,58601.11000000,58449.68000000,58571.38000000,278.56578000,1637414999999,16302208.22981610,10964,118.75933000,6950516.77939580,0
1637415000000,58571.37000000,58576.80000000,58403.08000000,58463.34000000,234.60872000,1637415899999,13720457.50483740,10281,107.56196000,6290352.23596460,0
1637415900000,58463.35000000,58484.63000000,58373.00000000,58467.96000000,224.04448000,1637416799999,13091523.18488260,9030,96.30183000,5626754.52291840,0
1637416800000,58467.96000000,58599.97000000,58321.70000000,58522.89000000,308.74425000,1637417699999,18047508.81803590,12668,155.47672000,9089671.41615050,0
1637417700000,58522.90000000,58698.00000000,58350.00000000,58366.90000000,319.84456000,1637418599999,18727124.88953780,12150,152.82682000,8950165.61110350,0
1637418600000,58366.91000000,58496.91000000,58317.90000000,58440.79000000,222.96710000,1637419499999,13022611.85919510,10605,93.08892000,5437335.89508580,0
1637419500000,58440.80000000,58495.41000000,58327.69000000,58340.41000000,239.04068000,1637420399999,13962465.99702060,10799,101.44506000,5925502.22386250,0
1637420400000,58337.69000000,58403.00000000,57736.00000000,57866.64000000,1207.89650000,1637421299999,70043806.62552040,36771,530.67511000,30764232.53812320,0
1637421300000,57866.64000000,58049.13000000,57767.23000000,57906.36000000,664.89330000,1637422199999,38508409.82568790,19121,348.71919000,20193365.54281010,0
1637422200000,57906.36000000,58017.42000000,57514.00000000,57640.00000000,856.95902000,1637423099999,49498642.99884490,23379,429.49520000,24804275.82522610,0
1637423100000,57640.00000000,57727.16000000,57483.42000000,57588.37000000,638.67576000,1637423999999,36788562.76042510,19636,308.07054000,17746800.93873790,0
1637424000000,57588.38000000,57700.00000000,57500.22000000,57501.75000000,552.57113000,1637424899999,31825994.28274430,15991,283.76121000,16343041.61543350,0
1637424900000,57501.76000000,57735.47000000,57353.00000000,57644.21000000,547.49391000,1637425799999,31504646.66469020,18405,288.93346000,16627467.96216800,0
1637425800000,57644.21000000,57870.50000000,57601.37000000,57779.89000000,339.73116000,1637426699999,19619260.56220660,14134,178.85320000,10328862.05506280,0
1637426700000,57779.88000000,57834.54000000,57677.41000000,57771.68000000,284.86599000,1637427599999,16456080.51891860,9747,122.34059000,7066325.10163340,0
1637427600000,57771.68000000,57850.00000000,57675.00000000,57709.87000000,294.91214000,1637428499999,17028999.24591090,11427,164.69852000,9510590.23426610,0
1637428500000,57709.87000000,57759.12000000,57622.55000000,57700.64000000,231.63256000,1637429399999,13360540.02632420,10498,108.03804000,6231731.42861210,0
1637429400000,57700.65000000,57781.29000000,57600.00000000,57742.81000000,250.21581000,1637430299999,14433863.55164380,10062,120.80005000,6968232.57482330,0
1637430300000,57742.81000000,57942.64000000,57732.13000000,57914.49000000,367.11551000,1637431199999,21235145.04817910,13831,205.52468000,11888266.83665870,0
1637431200000,57914.50000000,57970.00000000,57813.49000000,57953.74000000,396.45381000,1637432099999,22950143.12961010,15233,192.17651000,11126040.42924140,0
1637432100000,57953.74000000,59501.00000000,57932.01000000,59380.71000000,2413.06060000,1637432999999,142349222.37359900,64911,1434.81057000,84612176.25080660,0
1637433000000,59380.71000000,59625.00000000,59000.00000000,59510.94000000,1062.90900000,1637433899999,63094051.00462460,31687,547.82127000,32525302.42352030,0
1637433900000,59510.95000000,59623.99000000,59336.45000000,59411.47000000,754.86885000,1637434799999,44908050.29695700,20471,436.98864000,25992262.06303380,0
1637434800000,59411.47000000,59496.89000000,59275.90000000,59383.49000000,642.32234000,1637435699999,38134580.56078500,20004,289.73427000,17203062.96690030,0
1637435700000,59383.50000000,59436.41000000,59207.37000000,59270.01000000,323.18116000,1637436599999,19169453.30409630,13635,134.07376000,7952822.12989050,0
1637436600000,59270.00000000,59391.21000000,59214.39000000,59342.06000000,253.33269000,1637437499999,15026019.05925540,11387,123.16465000,7305548.98182440,0
1637437500000,59342.06000000,59439.28000000,59302.05000000,59430.04000000,263.37134000,1637438399999,15634946.16579220,11335,132.66545000,7875713.42355870,0
1637438400000,59430.04000000,59538.18000000,59347.36000000,59365.06000000,360.25678000,1637439299999,21416682.33938130,12707,179.79257000,10688508.35735200,0
1637439300000,59365.06000000,59485.00000000,59350.00000000,59365.86000000,182.06955000,1637440199999,10813015.45819780,9040,77.04603000,4575738.19016860,0
1637440200000,59365.86000000,59417.59000000,59310.04000000,59386.58000000,179.01132000,1637441099999,10627487.63126000,9138,80.42467000,4774703.93929770,0
1637441100000,59386.57000000,59470.50000000,59308.09000000,59408.03000000,414.12734000,1637441999999,24598068.10560170,9806,146.61250000,8707659.89651590,0
1637442000000,59408.02000000,59533.01000000,59357.21000000,59450.00000000,328.00373000,1637442899999,19499255.84046590,11606,180.62592000,10738458.27797400,0
1637442900000,59450.00000000,59541.00000000,59383.35000000,59492.86000000,217.57551000,1637443799999,12937250.99432530,9057,97.68577000,5808641.04956130,0
1637443800000,59491.66000000,59650.00000000,59483.36000000,59569.18000000,270.84081000,1637444699999,16133684.95650800,9684,138.24022000,8235539.74228800,0
1637444700000,59569.17000000,59644.80000000,59522.28000000,59592.71000000,191.17165000,1637445599999,11393182.97000460,8628,92.74139000,5526846.98253510,0
1637445600000,59592.71000000,59650.00000000,59504.95000000,59517.12000000,275.87348000,1637446499999,16435108.51460220,10529,128.29274000,7643310.22628490,0
1637446500000,59517.11000000,59729.16000000,59517.11000000,59711.62000000,335.61015000,1637447399999,20012685.04676470,13280,181.24537000,10807103.66621620,0
1637447400000,59711.61000000,59729.60000000,59658.86000000,59658.99000000,182.95252000,1637448299999,10921260.65504350,9671,86.38486000,5156756.90202890,0
1637448300000,59658.99000000,59729.68000000,59614.49000000,59683.58000000,173.91731000,1637449199999,10375770.15088340,8541,76.27595000,4550441.49100860,0
1637449200000,59683.58000000,59798.73000000,59601.83000000,59626.02000000,392.06775000,1637450099999,23418569.34878130,12194,197.83459000,11816277.65257480,0
1637450100000,59626.01000000,59679.79000000,59480.86000000,59549.47000000,249.08165000,1637450999999,14842653.34458590,8979,110.65801000,6594995.75252370,0
1637451000000,59549.48000000,59797.56000000,59549.47000000,59790.00000000,269.39519000,1637451899999,16075691.07393250,8089,158.78283000,9475057.53948180,0
