1637175600000,60470.65000000,60672.13000000,60350.51000000,60381.00000000,288.29694000,1637176499999,17451994.40811790,12786,144.67690000,8758802.77860600,0
1637176500000,60380.99000000,60419.17000000,60227.66000000,60388.01000000,281.72147000,1637177399999,16991524.47919390,11117,145.42646000,8771358.24773260,0
1637177400000,60386.00000000,60436.90000000,60170.48000000,60217.34000000,201.97879000,1637178299999,12178128.57604930,9386,97.95011000,5906334.49319290,0
1637178300000,60217.34000000,60330.01000000,60092.86000000,60212.49000000,244.94215000,1637179199999,14745057.98726010,10389,116.14874000,6992931.40209580,0
1637179200000,60212.48000000,60369.08000000,60101.52000000,60131.41000000,328.42277000,1637180099999,19781872.68238990,14968,170.15139000,10248039.30618750,0
1637180100000,60131.42000000,60222.07000000,60021.00000000,60145.89000000,234.03705000,1637180999999,14064609.73712200,13669,123.82694000,7441477.27136080,0
1637181000000,60145.89000000,60575.08000000,60092.92000000,60478.76000000,454.30849000,1637181899999,27439933.28307610,17619,242.51221000,14647861.84844330,0
1637181900000,60478.76000000,60539.80000000,60297.02000000,60395.51000000,289.66565000,1637182799999,17497644.82465670,13796,157.47172000,9512348.69538700,0
1637182800000,60395.51000000,60405.81000000,60041.02000000,60128.27000000,306.93845000,1637183699999,18471806.76160680,12904,148.49075000,8935418.90461940,0
1637183700000,60128.27000000,60192.23000000,59738.40000000,59793.61000000,593.89965000,1637184599999,35592983.14992040,18752,275.01508000,16483214.74924920,0
1637184600000,59793.62000000,59945.75000000,59793.62000000,59916.80000000,255.93033000,1637185499999,15323542.67151860,11256,141.46307000,8469882.36218930,0
1637185500000,59916.80000000,60100.00000000,59812.27000000,60098.62000000,280.85277000,1637186399999,16838331.03577500,10968,154.89883000,9287911.94050790,0
1637186400000,60098.62000000,60125.90000000,59905.03000000,60064.43000000,230.06063000,1637187299999,13807095.40604760,9507,115.60037000,6938249.49011570,0
1637187300000,60064.43000000,60071.65000000,59620.66000000,59806.08000000,309.69623000,1637188199999,18519904.23836620,13351,146.39153000,8752617.53508240,0
1637188200000,59806.09000000,60050.00000000,59766.87000000,59944.54000000,221.03379000,1637189099999,13231890.54786660,8983,127.57337000,7637814.01251830,0
1637189100000,59944.55000000,59983.38000000,59800.00000000,59969.01000000,204.59181000,1637189999999,12252187.35950670,7697,96.67265000,5789756.25277530,0
1637190000000,59969.02000000,60098.99000000,59784.81000000,59830.51000000,218.60813000,1637190899999,13110354.79734390,8620,93.07627000,5582646.34896420,0
1637190900000,59827.51000000,60047.25000000,59821.55000000,60043.82000000,160.38383000,1637191799999,9619578.29810500,7040,89.82856000,5387754.43574460,0
1637191800000,60043.82000000,60086.12000000,59936.45000000,60022.43000000,144.20717000,1637192699999,8651503.03311250,6605,63.64554000,3818469.42115850,0
1637192700000,60022.43000000,60494.04000000,60021.23000000,60344.87000000,526.16719000,1637193599999,31741552.78166990,13646,263.34046000,15883860.23722390,0
1637193600000,60344.86000000,60577.45000000,60125.17000000,60504.85000000,476.23522000,1637194499999,28753589.31065950,15235,232.31252000,14028564.72665640,0
1637194500000,60504.85000000,60740.46000000,60399.99000000,60485.00000000,363.60947000,1637195399999,22024580.69454250,15205,191.50029000,11600438.35625760,0
1637195400000,60485.01000000,60625.94000000,60416.92000000,60520.00000000,289.40688000,1637196299999,17517950.38192610,9684,150.00794000,9080044.21132320,0
1637196300000,60520.00000000,60631.22000000,60450.01000000,60490.37000000,249.10449000,1637197199999,15087605.93791060,10153,136.73354000,8282157.76437600,0
1637197200000,60490.37000000,60527.50000000,60216.45000000,60227.64000000,260.37130000,1637198099999,15724819.10861090,10744,107.79464000,6510132.65015830,0
1637198100000,60227.64000000,60269.28000000,60076.98000000,60254.52000000,185.33806000,1637198999999,11153835.12270750,8975,87.89463000,5289800.16140980,0
1637199000000,60254.51000000,60976.00000000,60244.08000000,60680.01000000,1117.42949000,1637199899999,67786555.45737300,26556,520.48385000,31584878.75673150,0
1637199900000,60680.02000000,60734.47000000,60433.52000000,60569.74000000,484.76394000,1637200799999,29366769.36960440,12494,198.95259000,12050674.83824200,0
1637200800000,60569.73000000,60802.58000000,60400.00000000,60461.99000000,395.19317000,1637201699999,23953582.70337720,12292,194.59295000,11796538.89729090,0
1637201700000,60461.99000000,60522.13000000,60389.22000000,60501.92000000,296.69913000,1637202599999,17932375.35831980,8316,154.61689000,9345022.05299420,0
1637202600000,60501.93000000,60699.59000000,60421.32000000,60642.91000000,219.63299000,1637203499999,13308090.95737350,8467,123.43256000,7479025.87431480,0
1637203500000,60642.91000000,60767.37000000,60476.10000000,60655.42000000,409.24757000,1637204399999,24823006.00647510,11114,167.88877000,10182857.44331790,0
1637204400000,60655.43000000,60672.53000000,60299.18000000,60329.82000000,486.87938000,1637205299999,29433401.00963980,11994,204.68766000,12366333.26329120,0
1637205300000,60329.83000000,60400.00000000,60202.59000000,60267.21000000,478.96884000,1637206199999,28886123.00302620,12421,294.44296000,17757274.67858610,0
1637206200000,60267.22000000,60318.15000000,59998.00000000,60085.52000000,513.20412000,1637207099999,30849483.10677550,15449,250.16452000,15036570.72732870,0
1637207100000,60085.53000000,60155.54000000,59840.00000000,59840.01000000,472.85920000,1637207999999,28354438.41754040,16911,212.70948000,12754756.10298430,0
1637208000000,59840.01000000,59972.02000000,59777.14000000,59796.21000000,393.66850000,1637208899999,23571430.17148150,14235,182.24906000,10914631.00771080,0
1637208900000,59796.22000000,60096.12000000,59706.62000000,59770.99000000,893.78130000,1637209799999,53531705.97544420,28434,441.42448000,26444919.78357390,0
1637209800000,59771.00000000,59865.32000000,59631.74000000,59801.36000000,721.00290000,1637210699999,43076425.71272410,30792,363.47057000,21716507.60490990,0
1637210700000,59801.36000000,59977.97000000,59669.00000000,59676.05000000,366.68316000,1637211599999,21944116.65932580,16530,186.19248000,11142888.81267870,0
1637211600000,59676.05000000,59750.17000000,59550.15000000,59667.67000000,545.25928000,1637212499999,32523953.56265100,20751,245.01111000,14615382.48517190,0
1637212500000,59667.67000000,59816.86000000,59610.95000000,59755.93000000,341.04744000,1637213399999,20369654.01112380,17652,170.24743000,10168476.88753270,0
1637213400000,59755.93000000,59900.00000000,59744.52000000,59793.96000000,251.25187000,1637214299999,15025591.87032050,15148,122.28907000,7313207.89658160,0
1637214300000,59793.96000000,59906.85000000,59717.33000000,59801.20000000,234.61795000,1637215199999,14031248.98408440,15137,117.18668000,7008236.06907970,0
1637215200000,59801.19000000,59843.71000000,59590.01000000,59703.86000000,367.85043000,1637216099999,21965601.26847000,14269,169.98744000,10150697.17227350,0
1637216100000,59703.85000000,60035.46000000,59662.87000000,59770.46000000,340.57624000,1637216999999,20382467.68632170,15775,178.90910000,10706651.16482260,0
1637217000000,59770.47000000,59874.24000000,59661.92000000,59737.12000000,277.95092000,1637217899999,16612332.66633740,11800,141.21523000,8440425.72520730,0
1637217900000,59737.13000000,59849.99000000,59584.25000000,59827.82000000,397.97382000,1637218799999,23762785.29630560,13901,212.59287000,12695495.73782660,0
1637218800000,59827.82000000,59886.33000000,59643.01000000,59680.01000000,379.73215000,1637219699999,22683878.01561420,13675,188.62488000,11267437.49371110,0
1637219700000,59680.01000000,59754.55000000,59554.47000000,59593.39000000,382.40375000,1637220599999,22805915.37585250,12519,172.06173000,10260875.05334910,0
1637220600000,59593.39000000,59749.10000000,59500.00000000,59718.01000000,527.47833000,1637221499999,31446091.44652940,16604,258.85409000,15431701.25317970,0
1637221500000,59718.00000000,59798.99000000,59674.15000000,59734.20000000,315.99707000,1637222399999,18878752.55225070,11669,165.66621000,9897285.23105460,0
1637222400000,59734.21000000,59840.89000000,59520.02000000,59538.36000000,336.37581000,1637223299999,20060739.27030410,12504,159.19859000,9494233.79769720,0
1637223300000,59538.36000000,59793.99000000,59471.02000000,59778.14000000,280.01749000,1637224199999,16703256.40103800,11182,142.74222000,8516392.91721540,0
1637224200000,59778.13000000,59824.26000000,59509.89000000,59528.03000000,248.05271000,1637225099999,14791046.46999750,10358,107.51170000,6411457.18530150,0
1637225100000,59528.03000000,59671.15000000,59470.00000000,59659.74000000,249.88363000,1637225999999,14876992.82834630,10004,113.28951000,6745059.06197900,0
1637226000000,59659.74000000,59742.73000000,59254.99000000,59396.19000000,455.02395000,1637226899999,27050291.57268280,16817,207.93313000,12362466.13475990,0
1637226900000,59396.20000000,59474.15000000,59242.42000000,59280.55000000,341.02303000,1637227799999,20240599.96952510,14193,167.85298000,9962947.45688630,0
1637227800000,59280.56000000,59397.40000000,59075.23000000,59198.00000000,567.85663000,1637228699999,33612595.13432500,19360,268.58160000,15898885.91142640,0
1637228700000,59198.01000000,59465.49000000,58962.77000000,59274.49000000,1025.99500000,1637229599999,60724426.37250670,26933,457.14024000,27068134.94309870,0
1637229600000,59274.49000000,59551.59000000,59114.29000000,59162.78000000,500.11004000,1637230499999,29686799.46099780,16430,270.88700000,16082473.80091660,0
1637230500000,59162.78000000,59518.65000000,58981.18000000,59363.29000000,623.40537000,1637231399999,36937208.27434730,18351,383.45351000,22727708.43867690,0
1637231400000,59363.28000000,59625.99000000,59332.02000000,59582.99000000,396.14967000,1637232299999,23569599.35887680,13578,220.06271000,13092684.98131730,0
1637232300000,59582.98000000,59845.10000000,59523.37000000,59789.23000000,419.60347000,1637233199999,25032400.71313380,14237,240.53079000,14350127.08940460,0
1637233200000,59789.23000000,59970.82000000,59688.88000000,59846.53000000,453.98288000,1637234099999,27165760.11771210,15495,216.23985000,12939681.61019100,0
1637234100000,59846.53000000,59864.61000000,59664.86000000,59790.54000000,289.05472000,1637234999999,17265561.75280040,12037,156.54813000,9350448.93412640,0
1637235000000,59790.55000000,59790.55000000,59462.94000000,59494.69000000,324.18105000,1637235899999,19317608.56891170,12237,150.03187000,8940262.10030620,0
1637235900000,59497.68000000,59631.16000000,59153.05000000,59213.49000000,648.45264000,1637236799999,38517054.13567170,18589,280.73579000,16680245.60131390,0
1637236800000,59213.49000000,59513.50000000,59001.00000000,59497.93000000,835.62054000,1637237699999,49476292.45369700,25013,437.23830000,25890189.70063760,0
1637237700000,59497.93000000,59935.00000000,59287.00000000,59551.20000000,710.29569000,1637238599999,42367175.07265640,21911,419.82069000,25043634.60040790,0
1637238600000,59551.20000000,59639.54000000,59200.00000000,59308.25000000,526.93104000,1637239499999,31252822.70870200,16174,214.87902000,12751257.52789330,0
1637239500000,59308.25000000,59388.84000000,59010.00000000,59124.66000000,799.72732000,1637240399999,47320692.98443630,18707,294.70530000,17439104.78801320,0
1637240400000,59124.67000000,59344.75000000,58907.11000000,59074.50000000,576.01748000,1637241299999,34051906.91049340,17894,271.47696000,16051023.26048380,0
1637241300000,59074.50000000,59144.83000000,58740.63000000,58881.16000000,753.07929000,1637242199999,44354363.97060660,25190,341.63688000,20121867.54281850,0
1637242200000,58881.15000000,59764.59000000,58770.02000000,59462.59000000,1138.93628000,1637243099999,67657381.05961080,28365,690.09212000,40998573.64916310,0
1637243100000,59462.60000000,59509.00000000,59001.00000000,59191.62000000,765.00653000,1637243999999,45305929.48490950,16862,262.44887000,15544269.17678930,0
1637244000000,59191.64000000,59292.96000000,58909.96000000,58987.71000000,520.46222000,1637244899999,30748669.54375820,18715,250.17796000,14780091.57166050,0
1637244900000,58987.71000000,59100.00000000,58930.01000000,58930.01000000,384.24238000,1637245799999,22671640.60299010,13407,171.46953000,10118165.92127090,0
1637245800000,58930.01000000,59100.00000000,58788.14000000,58799.96000000,538.38222000,1637246699999,31723702.34915680,18017,253.59365000,14942501.15966220,0
1637246700000,58799.96000000,59129.05000000,58770.00000000,58906.65000000,612.69566000,1637247599999,36075444.18146830,18528,335.59827000,19759381.48070600,0
1637247600000,58906.26000000,59099.04000000,58592.74000000,58709.33000000,787.83547000,1637248499999,46335170.44444950,26513,344.36072000,20255952.30695200,0
1637248500000,58709.33000000,58931.85000000,57650.00000000,58823.40000000,3631.01935000,1637249399999,211397232.94457960,101842,1488.04165000,86691155.67937770,0
1637249400000,58823.41000000,59486.00000000,58561.34000000,58580.59000000,2146.41027000,1637250299999,126603156.43273300,51995,1093.47007000,64511730.63095410,0
1637250300000,58580.58000000,58689.79000000,57910.01000000,58100.04000000,1850.68257000,1637251199999,107841642.26380750,46754,833.99074000,48621043.33063900,0
1637251200000,58100.05000000,58475.00000000,57872.20000000,58398.57000000,1237.70658000,1637252099999,71945364.96196840,34050,675.50236000,39270268.84581080,0
1637252100000,58398.57000000,58486.09000000,57400.00000000,57732.00000000,2056.20851000,1637252999999,118758007.75718740,56398,872.95780000,50436325.14880250,0
1637253000000,57732.00000000,57811.71000000,57223.00000000,57489.00000000,1565.01209000,1637253899999,89987266.98384390,42869,736.31894000,42346071.67553950,0
1637253900000,57489.00000000,57708.58000000,57215.38000000,57276.90000000,1198.89757000,1637254799999,68888718.23874930,33505,598.39810000,34385343.82292870,0
1637254800000,57276.90000000,57473.98000000,56592.06000000,56778.77000000,2865.14918000,1637255699999,163258998.59481590,77060,1195.39267000,68126124.02652140,0
1637255700000,56778.76000000,57850.07000000,56778.76000000,57730.24000000,1625.20967000,1637256599999,93291715.66378330,44136,883.85812000,50735892.47397550,0
1637256600000,57730.24000000,58050.00000000,57607.00000000,57881.75000000,1210.30634000,1637257499999,70049408.78843770,34130,609.15706000,35256670.10830710,0
1637257500000,57881.75000000,58077.70000000,57500.00000000,57540.20000000,720.62658000,1637258399999,41608582.87724410,23502,327.19313000,18896183.37827550,0
1637258400000,57540.20000000,57830.94000000,57538.41000000,57658.96000000,386.84098000,1637259299999,22307897.51482070,17436,205.16104000,11830696.22474690,0
1637259300000,57658.97000000,58200.00000000,57501.00000000,57789.43000000,736.26141000,1637260199999,42527739.43809790,21319,427.87502000,24719774.09331920,0
1637260200000,57789.44000000,58085.86000000,57713.79000000,57796.45000000,438.00995000,1637261099999,25366533.11470110,15549,224.51937000,13003711.69953650,0
1637261100000,57796.45000000,58031.82000000,57756.62000000,57996.84000000,339.95524000,1637261999999,19686423.72103740,14775,175.56456000,10166685.23346310,0
1637262000000,58004.08000000,58142.04000000,57988.01000000,58118.99000000,409.73184000,1637262899999,23789603.31468140,15101,220.47994000,12801254.49800820,0
1637262900000,58119.00000000,58250.00000000,58062.98000000,58154.55000000,453.20152000,1637263799999,26359438.34074180,15718,215.96675000,12560980.92349270,0
1637263800000,58154.56000000,58328.27000000,57978.52000000,58065.79000000,587.23757000,1637264699999,34179825.98200390,18529,260.48630000,15163518.35758390,0
1637264700000,58065.79000000,58074.82000000,57744.00000000,57928.00000000,567.34362000,1637265599999,32839723.92763820,16689,271.06888000,15687783.45541870,0
1637265600000,57928.00000000,57957.75000000,57600.00000000,57822.85000000,450.61639000,1637266499999,26031842.73504870,14617,216.66332000,12517882.12225360,0
1637266500000,57822.26000000,58000.00000000,57691.23000000,57953.46000000,362.00937000,1637267399999,20958718.51890860,11902,148.42591000,8592434.84630230,0
1637267400000,57953.46000000,58074.25000000,57871.46000000,58043.63000000,365.39476000,1637268299999,21183740.24070920,12535,172.43574000,9997251.76536080,0
1637268300000,58043.62000000,58484.94000000,57933.14000000,57961.23000000,906.54943000,1637269199999,52812688.92354330,24647,491.37505000,28621626.11879670,0
1637269200000,57964.94000000,58238.09000000,57920.44000000,58099.15000000,351.83886000,1637270099999,20447123.13870210,13765,152.08825000,8837521.60298770,0
1637270100000,58099.15000000,58118.94000000,57831.57000000,57836.26000000,287.41936000,1637270999999,16660686.91444380,12510,112.63832000,6530375.13122760,0
1637271000000,57836.25000000,57926.58000000,57660.03000000,57665.29000000,295.92387000,1637271899999,17098878.96092710,12555,140.65676000,8127947.89334320,0
1637271900000,57671.26000000,57726.29000000,57400.00000000,57551.52000000,526.16033000,1637272799999,30287194.60916580,18425,257.05639000,14797899.36215380,0
1637272800000,57551.52000000,57651.68000000,56701.00000000,57258.90000000,892.61960000,1637273699999,51024855.10138210,32847,373.94500000,21382083.74133100,0
1637273700000,57252.62000000,57448.72000000,57068.74000000,57370.00000000,402.48134000,1637274599999,23050916.82072530,19440,189.44213000,10850789.95388580,0
1637274600000,57363.06000000,57649.70000000,56800.02000000,56946.51000000,428.42827000,1637275499999,24512876.76999590,20776,203.89272000,11671297.71250570,0
1637275500000,56950.01000000,57177.40000000,56525.00000000,56613.30000000,753.76592000,1637276399999,42817077.05391470,25778,354.97489000,20173066.61548440,0
1637276400000,56613.30000000,56984.25000000,56474.26000000,56600.77000000,1022.51545000,1637277299999,57923337.55653220,27786,471.13959000,26693350.40219620,0
1637277300000,56600.77000000,56960.21000000,56480.00000000,56867.60000000,590.77212000,1637278199999,33506380.45058690,18857,307.37544000,17434699.39786440,0
1637278200000,56867.59000000,56987.57000000,56562.77000000,56686.58000000,430.89080000,1637279099999,24446187.14773080,16169,224.53173000,12738070.72754810,0
1637279100000,56686.59000000,56985.73000000,56493.62000000,56891.62000000,509.18403000,1637279999999,28913103.97285260,13951,235.72522000,13386366.20744440,0
1637280000000,56891.62000000,57376.61000000,56674.00000000,57281.23000000,973.39133000,1637280899999,55518588.74843650,27782,464.09557000,26474539.07606680,0
1637280900000,57281.23000000,57380.73000000,56902.10000000,57051.15000000,388.50654000,1637281799999,22182088.64284870,16527,207.34128000,11837141.42421250,0
1637281800000,57051.14000000,57490.00000000,56937.01000000,57468.32000000,660.31089000,1637282699999,37827511.81892420,21932,314.44337000,18011306.24409030,0
1637282700000,57468.32000000,57500.00000000,57209.75000000,57486.87000000,505.30395000,1637283599999,28986429.76235780,16036,234.85586000,13474525.68175680,0
1637283600000,57486.87000000,57517.14000000,57116.57000000,57299.96000000,417.02425000,1637284499999,23896503.81993770,13288,211.52313000,12121713.20388220,0
1637284500000,57299.96000000,57356.93000000,56945.60000000,56945.60000000,501.57969000,1637285399999,28657727.71408760,13949,234.16999000,13381055.13325680,0
1637285400000,56945.61000000,57109.16000000,56764.71000000,56786.94000000,357.25023000,1637286299999,20347434.44403020,12710,189.49377000,10793202.57887010,0
1637286300000,56786.93000000,56899.95000000,56625.80000000,56694.97000000,516.46583000,1637287199999,29305318.77715890,17541,263.28252000,14938240.51069280,0
1637287200000,56694.96000000,56861.76000000,56370.00000000,56807.32000000,746.93417000,1637288099999,42310818.46973240,20413,352.40085000,19967405.13661480,0
1637288100000,56807.33000000,56943.00000000,56541.30000000,56594.83000000,473.93210000,1637288999999,26907986.97393450,15296,240.15765000,13638171.94908470,0
1637289000000,56594.83000000,56644.96000000,56153.71000000,56242.69000000,834.58392000,1637289899999,47090736.95023130,22578,393.27851000,22202310.44320540,0
1637289900000,56242.69000000,56381.09000000,55822.92000000,56101.79000000,1844.12831000,1637290799999,103373734.94072680,42985,825.56158000,46279186.85648750,0
1637290800000,56106.34000000,56212.64000000,55922.57000000,56150.21000000,628.22722000,1637291699999,35235617.56719110,17259,337.43636000,18926060.44419050,0
1637291700000,56150.21000000,56164.69000000,55832.46000000,55903.60000000,814.12221000,1637292599999,45546571.88503770,19469,357.68104000,20009508.60367660,0
1637292600000,55903.60000000,55972.31000000,55600.00000000,55665.99000000,1009.54288000,1637293499999,56331045.96237130,24067,460.32596000,25686821.86171490,0
1637293500000,55672.01000000,55900.00000000,55600.00000000,55900.00000000,591.82079000,1637294399999,32991044.40043570,16766,304.03687000,16949654.52611820,0
1637294400000,55900.00000000,56025.10000000,55817.79000000,55926.77000000,534.68555000,1637295299999,29906130.07120170,16934,260.23195000,14556413.59626220,0
1637295300000,55926.77000000,56136.98000000,55901.71000000,56083.20000000,393.97681000,1637296199999,22085135.06393200,14185,210.75857000,11813965.92300630,0
1637296200000,56083.20000000,56230.68000000,55990.00000000,56123.18000000,557.73955000,1637297099999,31284450.98414140,12471,290.60333000,16297904.37726530,0
1637297100000,56123.18000000,56313.00000000,56072.52000000,56251.65000000,488.52816000,1637297999999,27451845.71640100,11322,197.85827000,11115809.96609600,0
1637298000000,56251.65000000,56362.70000000,56214.35000000,56317.99000000,535.52452000,1637298899999,30144270.71364510,13957,293.14418000,16500932.25875670,0
1637298900000,56318.00000000,56327.65000000,56017.87000000,56051.26000000,493.99041000,1637299799999,27739401.26980970,10785,146.67056000,8235555.00787470,0
1637299800000,56051.26000000,56450.00000000,56049.05000000,56380.27000000,564.56431000,1637300699999,31795435.50305840,15480,296.82976000,16717783.20775110,0
1637300700000,56377.61000000,56498.00000000,56347.41000000,56404.75000000,396.18565000,1637301599999,22352985.76868850,12360,174.24977000,9831942.48408360,0
1637301600000,56404.75000000,56460.03000000,56269.94000000,56351.40000000,474.99440000,1637302499999,26772960.15518360,14502,188.12783000,10604045.61682960,0
1637302500000,56351.39000000,56424.05000000,56225.89000000,56337.34000000,338.58593000,1637303399999,19067807.54768890,12094,148.47392000,8361290.21478470,0
1637303400000,56337.34000000,56419.52000000,56149.40000000,56178.91000000,381.17198000,1637304299999,21453911.11662690,12022,167.29576000,9416307.61950040,0
1637304300000,56178.91000000,56339.97000000,56111.70000000,56284.49000000,362.83815000,1637305199999,20400867.22450570,12059,181.70344000,10216428.55922420,0
1637305200000,56284.49000000,56442.72000000,56053.00000000,56070.98000000,401.69796000,1637306099999,22588507.68394190,14093,189.23908000,10643729.14793280,0
1637306100000,56070.97000000,56160.00000000,55920.00000000,56029.20000000,527.52451000,1637306999999,29563041.27488180,14485,252.48772000,14150144.89089570,0
1637307000000,56037.38000000,56089.00000000,55869.32000000,56034.46000000,446.61438000,1637307899999,24992155.14145500,13494,210.15967000,11761083.66724920,0
1637307900000,56040.00000000,56066.54000000,55853.70000000,55987.83000000,444.72818000,1637308799999,24883626.01444970,13658,187.80015000,10507711.42629300,0
1637308800000,55987.83000000,56415.69000000,55986.05000000,56377.79000000,518.24562000,1637309699999,29105972.81419830,16271,260.64119000,14639737.46206140,0
1637309700000,56377.79000000,57373.72000000,56377.79000000,57358.37000000,1269.81802000,1637310599999,72344364.35238590,37215,667.97437000,38051115.54114440,0
1637310600000,57358.36000000,57394.28000000,57115.56000000,57198.73000000,691.90264000,1637311499999,39603048.96465990,19769,305.96466000,17512175.13478190,0
1637311500000,57198.73000000,57308.97000000,56968.41000000,57024.56000000,643.05638000,1637312399999,36716083.17685150,17251,282.81666000,16146140.73754660,0
1637312400000,57024.55000000,57199.99000000,57002.56000000,57198.26000000,388.75904000,1637313299999,22197634.54617480,15812,207.81483000,11865785.75188110,0
1637313300000,57198.27000000,57487.20000000,57100.00000000,57126.00000000,765.96279000,1637314199999,43903607.17745900,21300,423.85944000,24297844.14558110,0
1637314200000,57126.01000000,57210.12000000,57039.60000000,57185.84000000,629.15865000,1637315099999,35931940.18008450,21774,303.02107000,17306107.15142660,0
1637315100000,57185.84000000,57194.20000000,56945.24000000,56989.77000000,550.77156000,1637315999999,31436064.65287950,17503,224.40789000,12807685.43614620,0
1637316000000,56989.78000000,57043.86000000,56780.00000000,56789.24000000,519.91647000,1637316899999,29571007.47565750,16924,232.50391000,13223415.45365040,0
1637316900000,56789.24000000,56904.46000000,56682.75000000,56886.87000000,441.39872000,1637317799999,25074769.81570680,15307,210.62128000,11965351.76024760,0
1637317800000,56886.88000000,56899.63000000,56727.10000000,56789.52000000,503.34620000,1637318699999,28595741.80819830,13998,265.46730000,15080734.83689300,0
1637318700000,56789.52000000,56908.78000000,56749.63000000,56882.76000000,337.24537000,1637319599999,19160906.55688260,12069,164.92739000,9370614.83364550,0
1637319600000,56882.76000000,57185.61000000,56543.00000000,56592.26000000,624.74725000,1637320499999,35538055.75339650,18230,311.74235000,17740553.02826200,0
1637320500000,56592.26000000,56734.64000000,56480.59000000,56645.10000000,416.04081000,1637321399999,23561169.30693800,14190,192.92706000,10927246.39015280,0
1637321400000,56645.09000000,57100.00000000,56590.19000000,56906.03000000,526.13914000,1637322299999,29887903.36092890,16299,277.07902000,15740505.02818260,0
1637322300000,56907.37000000,57009.99000000,56721.01000000,56989.59000000,404.50941000,1637323199999,22992000.97705620,13319,190.94138000,10854385.13547110,0
1637323200000,56987.25000000,57243.84000000,56878.67000000,57208.59000000,575.51679000,1637324099999,32854834.85107940,18729,311.81467000,17803951.13592860,0
1637324100000,57208.59000000,57349.07000000,57101.00000000,57314.70000000,535.62560000,1637324999999,30651521.04014910,17210,292.87748000,16761268.76497470,0
1637325000000,57317.57000000,57339.99000000,57168.37000000,57202.31000000,406.60331000,1637325899999,23277286.48404390,14752,176.11598000,10082440.36539020,0
1637325900000,57202.29000000,57285.09000000,56838.43000000,56876.39000000,581.29552000,1637326799999,33173389.12837300,18049,225.31321000,12861316.68871960,0
1637326800000,56875.73000000,57066.02000000,56700.00000000,57050.00000000,500.12659000,1637327699999,28440562.10802650,18900,243.32414000,13838285.70759260,0
1637327700000,57050.00000000,57500.00000000,56919.62000000,57333.62000000,665.31624000,1637328599999,38092291.27828820,21625,356.09817000,20390519.26741750,0
1637328600000,57333.61000000,57648.42000000,57279.80000000,57474.46000000,1046.95130000,1637329499999,60203732.70762110,23968,511.83121000,29432434.32776600,0
1637329500000,57474.47000000,57697.30000000,57474.14000000,57605.78000000,911.44589000,1637330399999,52508170.86074400,23795,372.07306000,21434768.78912250,0
1637330400000,57605.77000000,58000.00000000,57586.82000000,57923.26000000,1102.21802000,1637331299999,63679976.74771360,27900,549.29915000,31743972.19503440,0
1637331300000,57923.26000000,57976.43000000,57646.51000000,57715.25000000,588.06117000,1637332199999,34007765.02067210,21802,286.94060000,16595263.69867210,0
1637332200000,57715.25000000,57812.59000000,57525.76000000,57799.99000000,570.73177000,1637333099999,32906770.84730020,18940,249.81294000,14408877.15973660,0
1637333100000,57799.99000000,58087.00000000,57752.85000000,57994.61000000,806.94955000,1637333999999,46733366.22174910,27373,453.44454000,26264558.76465220,0
1637334000000,57994.61000000,58029.35000000,57613.96000000,57726.25000000,699.79646000,1637334899999,40449820.31996780,23378,295.05018000,17056375.27388570,0
1637334900000,57726.25000000,57912.69000000,57646.58000000,57770.90000000,618.79146000,1637335799999,35751006.25335200,17290,280.76070000,16225673.00490540,0
1637335800000,57770.91000000,58000.00000000,57684.51000000,57953.43000000,438.43883000,1637336699999,25354580.12912950,15793,208.84331000,12077710.64082410,0
1637336700000,57953.42000000,58173.94000000,57847.41000000,57887.98000000,785.78920000,1637337599999,45574308.39429440,22174,317.59674000,18419195.29746690,0
1637337600000,57887.96000000,58096.56000000,57803.00000000,57951.94000000,852.64985000,1637338499999,49439321.30474340,23022,346.86434000,20110144.35738960,0
1637338500000,57951.94000000,58050.00000000,57734.13000000,57773.17000000,723.13157000,1637339399999,41883360.23642960,20836,325.40971000,18848543.85345920,0
1637339400000,57773.17000000,58174.43000000,57773.17000000,57945.95000000,898.84255000,1637340299999,52084921.35424190,18732,530.44654000,30743845.11487370,0
1637340300000,57945.94000000,58229.00000000,57834.48000000,58151.12000000,627.98889000,1637341199999,36456519.62045500,18536,328.88286000,19096617.41813770,0
1637341200000,58151.13000000,58288.00000000,58106.59000000,58240.29000000,594.64550000,1637342099999,34614498.74638950,20732,298.99887000,17405170.63611990,0
1637342100000,58240.29000000,58320.00000000,58050.00000000,58303.00000000,646.40185000,1637342999999,37614795.49410810,20451,307.78688000,17912387.60784270,0
1637343000000,58303.01000000,58313.00000000,58000.00000000,58096.54000000,477.93718000,1637343899999,27795219.01460540,16661,217.24145000,12635033.42357100,0
1637343900000,58104.95000000,58172.18000000,57932.96000000,57971.77000000,407.88322000,1637344799999,23670236.16387690,13938,176.11254000,10220568.03708310,0
1637344800000,57971.77000000,58078.00000000,57900.00000000,58030.01000000,393.63825000,1637345699999,22829814.55872170,13520,170.41621000,9883126.62136960,0
1637345700000,58030.00000000,58077.99000000,57825.00000000,57861.93000000,320.31129000,1637346599999,18557603.30350250,12059,145.88643000,8452054.22732800,0
1637346600000,57861.93000000,57922.68000000,57766.00000000,57866.53000000,404.02151000,1637347499999,23368509.82721890,13254,214.90582000,12430080.81900890,0
